Parm,Estimate,Stderr,LowerCL,UpperCL,Z,ProbZ,Level1,mod,RR,LCI,UCI
moage,-0.0074,0.0121,-0.0312,0.0163,-0.61,0.5387,,mom,0.9925889701,0.9693280864,1.0164080431
cohort,0.0715,0.1004,-0.1253,0.2682,0.71,0.4764,,mom,1.074098985,0.8822626645,1.3076475703
chage,0.1520,0.0214,0.1100,0.1939,7.09,<.0001,,mom,1.1641021994,1.1162478928,1.2140080527
white,-0.1274,0.1926,-0.5048,0.2500,-0.66,0.5082,,mom,0.8803677455,0.6036150361,1.2840093783
sex,-0.4772,0.0891,-0.6519,-0.3025,-5.35,<.0001,,mom,0.6205080379,0.5210464128,0.7389557162
Intercept,-5.8878,0.5454,-6.9568,-4.8187,-10.79,<.0001,,mom,0.0027731555,0.0009521462,0.0080769025
mowest_m,0.1508,0.0842,-0.0143,0.3158,1.79,0.0733,,mom,1.1627182965,0.9858471548,1.3713219442
mocal_m,-0.0002,0.0001,-0.0004,0.0001,-1.28,0.2004,,mom,0.999830689,0.9995716021,1.000089843
mopa_m,-0.0108,0.0037,-0.0181,-0.0035,-2.91,0.0037,,mom,0.989240506,0.9820472292,0.996486472
mosmk2,0.2057,0.1018,0.0062,0.4053,2.02,0.0433,,mom,1.2284296923,1.0062314007,1.4996943127
mosmk3,0.2506,0.1858,-0.1135,0.6148,1.35,0.1773,,mom,1.2848600978,0.8927102938,1.8492734793
moshift_m,0.0143,0.0076,-0.0005,0.0291,1.90,0.0578,,mom,1.014438447,0.9995256352,1.0295737563
moage,-0.0073,0.0121,-0.0310,0.0163,-0.61,0.5438,,mom,0.9926965069,0.9694805604,1.0164684007
cohort,0.1356,0.1027,-0.0657,0.3369,1.32,0.1868,,mom,1.1451934738,0.9364064797,1.4005329103
chage,0.1546,0.0214,0.1126,0.1966,7.22,<.0001,,mom,1.1671758929,1.1191842379,1.2172254745
white,-0.1128,0.1925,-0.4900,0.2645,-0.59,0.5580,,mom,0.8933650217,0.612598374,1.3028128964
sex,-0.4783,0.0890,-0.6526,-0.3039,-5.38,<.0001,,mom,0.6198641354,0.520687526,0.737931153
Intercept,-6.4911,0.5142,-7.4989,-5.4833,-12.62,<.0001,,mom,0.0015168958,0.000553702,0.0041556162
mowestq1,-0.0330,0.1350,-0.2977,0.2317,-0.24,0.8071,,mom,0.9675609706,0.742553622,1.2607496672
mowestq2,-0.0790,0.1501,-0.3732,0.2152,-0.53,0.5987,,mom,0.9240394447,0.6885300297,1.2401040746
mowestq3,0.1375,0.1649,-0.1857,0.4607,0.83,0.4045,,mom,1.1473916779,0.830483184,1.5852309689
mocalq1,0.1504,0.1331,-0.1105,0.4112,1.13,0.2586,,mom,1.1622481245,0.8953876392,1.5086434565
mocalq2,-0.0948,0.1501,-0.3891,0.1994,-0.63,0.5276,,mom,0.9095282088,0.6776964477,1.2206668126
mocalq3,-0.1078,0.1668,-0.4347,0.2191,-0.65,0.5180,,mom,0.8977866956,0.6474399417,1.2449354741
mopaq0,0.1993,0.1350,-0.0654,0.4640,1.48,0.1400,,mom,1.2205561905,0.9367269625,1.590385965
mopaq1,0.2190,0.1341,-0.0439,0.4819,1.63,0.1025,,mom,1.2448570958,0.9570842165,1.6191565615
mopaq2,0.2290,0.1334,-0.0325,0.4905,1.72,0.0861,,mom,1.2573275992,0.9680319622,1.6330790238
mosmk2,0.2003,0.1019,0.0006,0.3999,1.97,0.0493,,mom,1.221761182,1.0006446544,1.4917387298
mosmk3,0.2521,0.1860,-0.1124,0.6167,1.36,0.1753,,mom,1.2867670208,0.893659053,1.8527976193
moob,1.1963,0.1033,0.9938,1.3989,11.58,<.0001,,mom,3.3079853601,2.7014313978,4.0507292363
moshiftq1,0.2600,0.1251,0.0148,0.5051,2.08,0.0376,,mom,1.2968757318,1.0149607075,1.6570953448
moshiftq2,0.1895,0.1262,-0.0577,0.4368,1.50,0.1330,,mom,1.2087042899,0.9439089999,1.5477827425
moshiftq3,0.2001,0.1262,-0.0474,0.4475,1.58,0.1130,,mom,1.2215032137,0.9537477438,1.5644284465
moage,-0.0112,0.0121,-0.0349,0.0124,-0.93,0.3510,,mom,0.9888243434,0.9657443118,1.0124559576
cohort,0.0925,0.1009,-0.1052,0.2903,0.92,0.3590,,mom,1.0969662414,0.9001441447,1.3368247097
chage,0.1463,0.0214,0.1044,0.1882,6.85,<.0001,,mom,1.1575434256,1.1100745877,1.2070421186
white,-0.1378,0.1912,-0.5125,0.2368,-0.72,0.4709,,mom,0.871235649,0.5989919219,1.267215013
sex,-0.4805,0.0889,-0.6546,-0.3063,-5.41,<.0001,,mom,0.6185041375,0.5196286356,0.7361937774
Intercept,-6.5323,0.5265,-7.5642,-5.5004,-12.41,<.0001,,mom,0.0014555864,0.0005186689,0.0040849405
mowestq1,-0.0292,0.1353,-0.2943,0.2360,-0.22,0.8292,,mom,0.9712426625,0.7450392296,1.2661243488
mowestq2,-0.0485,0.1522,-0.3467,0.2497,-0.32,0.7498,,mom,0.9526422306,0.7069865621,1.2836555432
mowestq3,0.2015,0.1646,-0.1210,0.5241,1.22,0.2207,,mom,1.2232770955,0.8860047748,1.688937684
mocalq1,0.1308,0.1331,-0.1301,0.3916,0.98,0.3258,,mom,1.1397195794,0.8780240119,1.4794136631
mocalq2,-0.1203,0.1507,-0.4156,0.1750,-0.80,0.4245,,mom,0.886645852,0.6599553303,1.1912031478
mocalq3,-0.1298,0.1669,-0.4570,0.1973,-0.78,0.4367,,mom,0.8782307948,0.6331573346,1.218163775
mopaq0,0.3211,0.1347,0.0571,0.5851,2.38,0.0171,,mom,1.37863619,1.0587716031,1.7951347947
mopaq1,0.3150,0.1330,0.0544,0.5756,2.37,0.0178,,mom,1.3702420747,1.0558596353,1.7782319547
mopaq2,0.2779,0.1333,0.0166,0.5392,2.08,0.0371,,mom,1.3203448941,1.0167068495,1.7146640058
mosmk2,0.1836,0.1025,-0.0173,0.3845,1.79,0.0732,,mom,1.2015481118,0.9828718038,1.4688770799
mosmk3,0.2371,0.1869,-0.1293,0.6035,1.27,0.2047,,mom,1.2675263586,0.878691605,1.8284265614
moshiftq1,0.2521,0.1252,0.0066,0.4975,2.01,0.0442,,mom,1.2866768233,1.0066021996,1.6446787503
moshiftq2,0.2015,0.1262,-0.0458,0.4488,1.60,0.1103,,mom,1.2231935593,0.9551934744,1.5663868352
moshiftq3,0.2496,0.1254,0.0037,0.4954,1.99,0.0466,,mom,1.2834678616,1.0037162478,1.6411906806
abwt1,0.0840,0.2664,-0.4382,0.6062,0.32,0.7526,,mom,1.087616527,0.6452111933,1.8333682398
abwt3,0.3944,0.2218,-0.0403,0.8291,1.78,0.0754,,mom,1.4835062799,0.9604906282,2.2913194757
gweek1,0.0328,0.2141,-0.3868,0.4525,0.15,0.8781,,mom,1.0333868681,0.6792361071,1.5721903002
gweek3,0.2837,0.1686,-0.0467,0.6142,1.68,0.0924,,mom,1.3280950441,0.9543320324,1.8482418972
Delivery,0.1032,0.1046,-0.1019,0.3082,0.99,0.3242,,mom,1.1086602356,0.9030858162,1.3610306972
pregcomp2,0.1815,0.1390,-0.0910,0.4540,1.31,0.1918,,mom,1.1990069834,0.9130030386,1.5746034629
bpregob,1.0609,0.1557,0.7558,1.3660,6.82,<.0001,,mom,2.888951102,2.1293116249,3.9195946577
prev_preg1,0.0288,0.1109,-0.1886,0.2462,0.26,0.7950,,mom,1.0292347029,0.8281241585,1.2791850869
prev_preg2,0.1403,0.1279,-0.1104,0.3910,1.10,0.2728,,mom,1.1505860114,0.8954458188,1.4784235313
prev_preg3,0.1363,0.1518,-0.1612,0.4338,0.90,0.3693,,mom,1.1460201352,0.8510964966,1.5431412953
moage,-0.0182,0.0130,-0.0437,0.0072,-1.40,0.1603,,mom,0.9819253958,0.957240359,1.0072470032
cohort,0.0861,0.1010,-0.1118,0.2840,0.85,0.3938,,mom,1.0899262761,0.8942353475,1.328441434
chage,0.1647,0.0220,0.1215,0.2079,7.47,<.0001,,mom,1.1790312113,1.1291776204,1.2310858558
white,-0.1377,0.1917,-0.5134,0.2380,-0.72,0.4724,,mom,0.8713337821,0.5984444802,1.2686599758
sex,-0.4702,0.0895,-0.6457,-0.2947,-5.25,<.0001,,mom,0.6248920455,0.5243195501,0.7447558812
Intercept,-5.8747,0.5559,-6.9643,-4.7851,-10.57,<.0001,,mom,0.0028097462,0.0009450585,0.0083536352
mowest_m,0.0888,0.0850,-0.0778,0.2553,1.04,0.2961,,mom,1.092853893,0.9251859001,1.2909077314
mocal_m,-0.0001,0.0001,-0.0004,0.0001,-0.89,0.3753,,mom,0.9998824409,0.9996226024,1.0001423469
mopa_m,-0.0096,0.0037,-0.0169,-0.0024,-2.61,0.0090,,mom,0.9904009803,0.9832565633,0.9975973092
mosmk2,0.1932,0.1022,-0.0071,0.3936,1.89,0.0587,,mom,1.2131716583,0.9928902327,1.4823244545
mosmk3,0.2394,0.1867,-0.1266,0.6053,1.28,0.1999,,mom,1.270434381,0.8810710756,1.8318652845
moshift_m,0.0122,0.0076,-0.0026,0.0271,1.62,0.1062,,mom,1.0123091455,0.9973953428,1.0274459505
abwt1,0.0900,0.2666,-0.4325,0.6126,0.34,0.7355,,mom,1.0942240295,0.6488992684,1.8451650126
abwt3,0.3902,0.2215,-0.0439,0.8243,1.76,0.0781,,mom,1.4772623149,0.9570124366,2.2803297675
gweek1,0.0283,0.2138,-0.3908,0.4474,0.13,0.8947,,mom,1.0287141312,0.6765474271,1.564195977
gweek3,0.2786,0.1682,-0.0512,0.6083,1.66,0.0977,,mom,1.3212277796,0.9501325229,1.8372624908
Delivery,0.1063,0.1046,-0.0987,0.3114,1.02,0.3094,,mom,1.1122039104,0.9060016457,1.3653369662
pregcomp2,0.1846,0.1391,-0.0881,0.4573,1.33,0.1846,,mom,1.2027404932,0.915655147,1.5798357042
bpregob,1.0604,0.1554,0.7558,1.3650,6.82,<.0001,,mom,2.887439782,2.1292577826,3.9155937635
prev_preg1,0.0312,0.1107,-0.1859,0.2482,0.28,0.7784,,mom,1.0316495945,0.8303581173,1.2817371971
prev_preg2,0.1420,0.1278,-0.1084,0.3924,1.11,0.2665,,mom,1.1525527028,0.8972253635,1.480539658
prev_preg3,0.1387,0.1517,-0.1586,0.4359,0.91,0.3605,,mom,1.148759115,0.8533768547,1.5463830511
moage,-0.0185,0.0130,-0.0439,0.0069,-1.43,0.1524,,mom,0.9816358513,0.957028577,1.0068758319
cohort,0.1421,0.1032,-0.0601,0.3443,1.38,0.1683,,mom,1.1527256108,0.9416976668,1.4110434597
chage,0.1677,0.0220,0.1245,0.2108,7.62,<.0001,,mom,1.1825646138,1.1326126915,1.2347195791
white,-0.1182,0.1918,-0.4942,0.2577,-0.62,0.5376,,mom,0.8884810355,0.6100444761,1.2940016366
sex,-0.4705,0.0894,-0.6458,-0.2952,-5.26,<.0001,,mom,0.6246735227,0.5242195253,0.7443770999
Intercept,-6.4221,0.5261,-7.4532,-5.3910,-12.21,<.0001,,mom,0.0016252276,0.0005795703,0.0045574532
mowestq1,-0.0394,0.1353,-0.3045,0.2258,-0.29,0.7711,,mom,0.9613984023,0.7374696839,1.2533218764
mowestq2,-0.0931,0.1509,-0.3890,0.2027,-0.62,0.5372,,mom,0.9110614565,0.6777545645,1.2246807635
mowestq3,0.1079,0.1655,-0.2164,0.4323,0.65,0.5142,,mom,1.1139827292,0.8054290551,1.5407409419
mocalq1,0.1581,0.1334,-0.1034,0.4195,1.19,0.2360,,mom,1.1712272624,0.9017999401,1.5211503565
mocalq2,-0.0861,0.1506,-0.3813,0.2091,-0.57,0.5675,,mom,0.9174945795,0.6829802143,1.2325339529
mocalq3,-0.0900,0.1671,-0.4175,0.2374,-0.54,0.5899,,mom,0.9138936118,0.6586887332,1.2679760434
mopaq0,0.2103,0.1352,-0.0546,0.4753,1.56,0.1197,,mom,1.2341038911,0.9468579718,1.608490882
mopaq1,0.2351,0.1341,-0.0277,0.4980,1.75,0.0795,,mom,1.2650879345,0.972691514,1.6453803276
mopaq2,0.2428,0.1333,-0.0184,0.5040,1.82,0.0685,,mom,1.2748198579,0.9817297683,1.6554104018
mosmk2,0.1945,0.1024,-0.0062,0.3952,1.90,0.0576,,mom,1.2146979808,0.9937772951,1.4847302224
mosmk3,0.2399,0.1865,-0.1256,0.6054,1.29,0.1983,,mom,1.2710739253,0.8819413385,1.8319006638
moshiftq1,0.2514,0.1250,0.0065,0.4964,2.01,0.0442,,mom,1.2858795155,1.0065447833,1.6427347852
moshiftq2,0.1836,0.1262,-0.0639,0.4310,1.45,0.1459,,mom,1.2015042241,0.9381264497,1.5388249645
moshiftq3,0.1968,0.1260,-0.0501,0.4438,1.56,0.1183,,mom,1.2175518536,0.9511029888,1.5586456289
moob,1.1030,0.1244,0.8592,1.3468,8.87,<.0001,,mom,3.0133085102,2.3613583964,3.8452562693
abwt1,0.0979,0.2662,-0.4238,0.6197,0.37,0.7130,,mom,1.1028937061,0.6545330776,1.8583851122
abwt3,0.2770,0.2238,-0.1617,0.7156,1.24,0.2159,,mom,1.3191013722,0.8507176514,2.0453653775
gweek1,0.0459,0.2141,-0.3737,0.4656,0.21,0.8301,,mom,1.0470031475,0.6881614666,1.5929627623
gweek3,0.2674,0.1697,-0.0652,0.5999,1.58,0.1151,,mom,1.3065321117,0.9369107375,1.8219730979
Delivery,0.0488,0.1041,-0.1552,0.2528,0.47,0.6391,,mom,1.0500285682,0.8562508193,1.2876600748
pregcomp2,0.0832,0.1401,-0.1913,0.3578,0.59,0.5523,,mom,1.0868002546,0.8259051147,1.4301095517
bpregob,0.2052,0.1829,-0.1533,0.5638,1.12,0.2619,,mom,1.2278092205,0.8578665746,1.7572843221
prev_preg1,0.0358,0.1109,-0.1815,0.2532,0.32,0.7467,,mom,1.0364614669,0.833979705,1.2881037342
prev_preg2,0.1483,0.1277,-0.1020,0.3985,1.16,0.2455,,mom,1.1598144701,0.9030643652,1.4895611619
prev_preg3,0.1345,0.1509,-0.1613,0.4303,0.89,0.3727,,mom,1.1439790098,0.8510663753,1.5377037714
moage,-0.0182,0.0129,-0.0435,0.0071,-1.41,0.1578,,mom,0.9819462398,0.9574354131,1.007084556
cohort,0.0978,0.1011,-0.1003,0.2959,0.97,0.3334,,mom,1.1027426884,0.9045217766,1.3444026096
chage,0.1554,0.0220,0.1123,0.1986,7.06,<.0001,,mom,1.1681615758,1.1188377685,1.2196598162
white,-0.1444,0.1912,-0.5191,0.2302,-0.76,0.4499,,mom,0.865501116,0.5950573085,1.2588572076
sex,-0.4743,0.0893,-0.6493,-0.2992,-5.31,<.0001,,mom,0.622333514,0.5224022074,0.7413808693
Intercept,-6.3326,0.4896,-7.2923,-5.3730,-12.93,<.0001,,ute,0.0017773532,0.0006807712,0.004640303
agebirth,-0.0116,0.0129,-0.0369,0.0136,-0.90,0.3669,,ute,0.9884439891,0.9638012674,1.0137167824
abwt1,0.0893,0.2664,-0.4329,0.6114,0.34,0.7376,,ute,1.0933737692,0.6486552546,1.8429916211
abwt3,0.3955,0.2207,-0.0371,0.8282,1.79,0.0731,,ute,1.4851728013,0.9635887787,2.2890866918
gweek1,0.0291,0.2140,-0.3903,0.4486,0.14,0.8917,,ute,1.0295763439,0.6768813003,1.566046288
gweek3,0.2740,0.1687,-0.0567,0.6047,1.62,0.1044,,ute,1.3152095493,0.9448821901,1.8306791861
Delivery,0.1137,0.1045,-0.0911,0.3186,1.09,0.2765,,ute,1.1204473125,0.9129197703,1.3751506112
pregcomp2,0.1845,0.1391,-0.0881,0.4571,1.33,0.1846,,ute,1.2026215933,0.915705781,1.5794360228
bpregob,1.1414,0.1526,0.8422,1.4405,7.48,<.0001,,ute,3.1310305604,2.3215552313,4.222752161
prev_preg1,0.0277,0.1109,-0.1897,0.2451,0.25,0.8027,,ute,1.0281065838,0.8272166977,1.2777826544
prev_preg2,0.1294,0.1277,-0.1209,0.3797,1.01,0.3110,,ute,1.1381293919,0.88609665,1.461847884
prev_preg3,0.1312,0.1504,-0.1636,0.4260,0.87,0.3830,,ute,1.140194009,0.8490978233,1.5310866929
cohort,0.0591,0.0996,-0.1361,0.2544,0.59,0.5528,,ute,1.0609203381,0.872715745,1.2897119941
chage,0.1482,0.0180,0.1130,0.1835,8.25,<.0001,,ute,1.1598013942,1.1196572669,1.2013848468
white,-0.0881,0.1907,-0.4618,0.2856,-0.46,0.6441,,ute,0.9156648677,0.63011957,1.3306080145
sex,-0.4640,0.0894,-0.6392,-0.2889,-5.19,<.0001,,ute,0.6287345848,0.5277155783,0.7490913561
Intercept,-6.2875,0.4896,-7.2471,-5.3278,-12.84,<.0001,,pre,0.0018594367,0.0007122065,0.004854638
agebirth,-0.0095,0.0129,-0.0347,0.0157,-0.74,0.4606,,pre,0.9905568213,0.965904506,1.0158383258
bpregob,1.1997,0.1513,0.9032,1.4962,7.93,<.0001,,pre,3.3191925566,2.4674909784,4.4648751806
prev_preg1,0.0064,0.1107,-0.2105,0.2233,0.06,0.9540,,pre,1.0064040359,0.8101721839,1.2501652163
prev_preg2,0.1028,0.1274,-0.1470,0.3525,0.81,0.4200,,pre,1.1082181894,0.8633075838,1.4226071661
prev_preg3,0.0964,0.1500,-0.1976,0.3904,0.64,0.5206,,pre,1.1011678257,0.8206856224,1.4775092279
cohort,0.0538,0.0995,-0.1412,0.2488,0.54,0.5885,,pre,1.0552936762,0.8683535436,1.2824784918
chage,0.1478,0.0180,0.1126,0.1830,8.23,<.0001,,pre,1.159322652,1.1192352002,1.2008459091
white,-0.0879,0.1901,-0.4605,0.2846,-0.46,0.6437,,pre,0.9158200648,0.6309644846,1.329276705
sex,-0.4727,0.0890,-0.6471,-0.2983,-5.31,<.0001,,pre,0.6233266389,0.523563556,0.7420992052
Intercept,-7.0298,0.3579,-7.7312,-6.3284,-19.64,<.0001,,inc,0.0008850875,0.0004389035,0.0017848567
heduc1,0.4615,0.1319,0.2029,0.7200,3.50,0.0005,,inc,1.5864383539,1.224999755,2.0545201257
heduc2,0.2096,0.1070,-0.0001,0.4193,1.96,0.0501,,inc,1.2331867982,0.9998872962,1.5209210928
fincome1,0.3751,0.1835,0.0155,0.7348,2.04,0.0409,,inc,1.4551785484,1.0155715797,2.0850766702
fincome2,0.2948,0.1463,0.0082,0.5815,2.02,0.0438,,inc,1.3428721763,1.0081917213,1.7886535305
fincome3,0.1358,0.1585,-0.1748,0.4464,0.86,0.3916,,inc,1.1454278714,0.8396058764,1.5626439087
region,0.2681,0.1518,-0.0294,0.5657,1.77,0.0774,1,inc,1.3075396735,0.9710008785,1.7607193109
region,0.3084,0.1506,0.0132,0.6035,2.05,0.0406,2,inc,1.3612128992,1.0133076161,1.8285666934
region,0.2522,0.1759,-0.0926,0.5969,1.43,0.1517,3,inc,1.2867995297,0.9115495744,1.8165254815
region,0.0000,0.0000,0.0000,0.0000,,,4,inc,1,1,1
cohort,0.0586,0.0929,-0.1235,0.2406,0.63,0.5284,,inc,1.0603086511,0.8838387518,1.2720130605
chage,0.1471,0.0181,0.1116,0.1825,8.13,<.0001,,inc,1.1584452472,1.1180808021,1.2002669112
white,-0.1719,0.1935,-0.5511,0.2074,-0.89,0.3744,,inc,0.8421037076,0.5763263068,1.2304464433
sex,-0.4816,0.0889,-0.6558,-0.3074,-5.42,<.0001,,inc,0.6177842552,0.5190026948,0.7353668676
Intercept,-5.8067,0.3849,-6.5612,-5.0523,-15.09,<.0001,,inc,0.0030072762,0.001414234,0.0063947766
husbeduc,-0.2324,0.0665,-0.3627,-0.1020,-3.49,0.0005,,inc,0.7926675627,0.6957668529,0.9030638099
income,-0.1321,0.0536,-0.2372,-0.0271,-2.47,0.0137,,inc,0.8762161805,0.7888688067,0.9732350785
region,0.2698,0.1516,-0.0273,0.5669,1.78,0.0751,1,inc,1.3096705849,0.9730285394,1.762781842
region,0.3118,0.1499,0.0180,0.6057,2.08,0.0375,2,inc,1.3659248041,1.0181501165,1.8324906517
region,0.2523,0.1759,-0.0925,0.5971,1.43,0.1515,3,inc,1.2870072648,0.9116734672,1.8168650939
region,0.0000,0.0000,0.0000,0.0000,,,4,inc,1,1,1
cohort,0.0585,0.0926,-0.1230,0.2399,0.63,0.5277,,inc,1.0601978671,0.8842884408,1.2711005432
chage,0.1471,0.0181,0.1117,0.1826,8.14,<.0001,,inc,1.1584852827,1.1181496736,1.2002759396
white,-0.1700,0.1934,-0.5491,0.2090,-0.88,0.3793,,inc,0.8436521291,0.5774888505,1.2324894487
sex,-0.4816,0.0889,-0.6559,-0.3074,-5.42,<.0001,,inc,0.6177689903,0.51897476,0.7353701083
Intercept,-7.1142,0.3621,-7.8239,-6.4045,-19.65,<.0001,,soc,0.0008135072,0.0004000782,0.0016541614
sesq0,0.4079,0.1517,0.1107,0.7052,2.69,0.0072,,soc,1.5037299064,1.1170379447,2.0242854258
sesq1,0.4459,0.1446,0.1625,0.7292,3.08,0.0020,,soc,1.561830068,1.1764318054,2.0734845405
sesq2,0.2553,0.1466,-0.0320,0.5426,1.74,0.0816,,soc,1.2908349563,0.9685179928,1.720417067
heduc1,0.3945,0.1362,0.1276,0.6614,2.90,0.0038,,soc,1.4836951799,1.1361374447,1.9375748921
heduc2,0.1849,0.1070,-0.0247,0.3945,1.73,0.0839,,soc,1.2030722556,0.9755549777,1.4836507275
fincome1,0.2282,0.1875,-0.1393,0.5957,1.22,0.2236,,soc,1.2563246112,0.8699884287,1.8142212892
fincome2,0.1721,0.1508,-0.1234,0.4676,1.14,0.2538,,soc,1.1877716527,0.8838690958,1.5961656602
fincome3,0.0738,0.1602,-0.2402,0.3878,0.46,0.6449,,soc,1.0766104685,0.786503062,1.4737261137
region,0.2141,0.1543,-0.0884,0.5166,1.39,0.1653,1,soc,1.2387555671,0.91541881,1.6762986934
region,0.1988,0.1549,-0.1047,0.5023,1.28,0.1993,2,soc,1.2199198239,0.9005526952,1.6525455809
region,0.1417,0.1808,-0.2126,0.4961,0.78,0.4332,3,soc,1.1522423233,0.8084420834,1.6422479716
region,0.0000,0.0000,0.0000,0.0000,,,4,soc,1,1,1
cohort,0.0584,0.0929,-0.1236,0.2404,0.63,0.5295,,soc,1.0601317242,0.8837155377,1.2717658848
chage,0.1470,0.0181,0.1115,0.1825,8.12,<.0001,,soc,1.1584036543,1.1180038011,1.2002633846
white,-0.1934,0.1941,-0.5739,0.1870,-1.00,0.3190,,soc,0.8241193966,0.5633213532,1.2056577938
sex,-0.4778,0.0888,-0.6520,-0.3037,-5.38,<.0001,,soc,0.6201160589,0.5210159314,0.7380655817
Intercept,-5.9039,0.3863,-6.6611,-5.1467,-15.28,<.0001,,soc,0.0027288325,0.001279782,0.00581859
ses_m,-0.0551,0.0185,-0.0913,-0.0189,-2.98,0.0029,,soc,0.9464137846,0.9127470424,0.9813223271
husbeduc,-0.1955,0.0682,-0.3293,-0.0618,-2.87,0.0042,,soc,0.8223894886,0.7194624652,0.9400413554
income,-0.0848,0.0553,-0.1932,0.0236,-1.53,0.1253,,soc,0.9187270273,0.8243510592,1.0239076438
region,0.2203,0.1541,-0.0818,0.5223,1.43,0.1530,1,soc,1.2463981853,0.9214446346,1.6859487568
region,0.2097,0.1548,-0.0937,0.5131,1.35,0.1756,2,soc,1.2332712993,0.9105416081,1.6703883537
region,0.1421,0.1812,-0.2130,0.4972,0.78,0.4329,3,soc,1.1526861448,0.8081308463,1.6441463092
region,0.0000,0.0000,0.0000,0.0000,,,4,soc,1,1,1
cohort,0.0732,0.0927,-0.1086,0.2549,0.79,0.4301,,soc,1.0759186602,0.8970946322,1.2903889086
chage,0.1466,0.0181,0.1111,0.1820,8.10,<.0001,,soc,1.1578794067,1.117543524,1.1996711464
white,-0.1934,0.1941,-0.5738,0.1870,-1.00,0.3191,,soc,0.8241741231,0.5633993486,1.2056509949
sex,-0.4808,0.0889,-0.6550,-0.3065,-5.41,<.0001,,soc,0.6183127169,0.5194249327,0.7360266938
Intercept,-15.2505,0.4637,-16.1593,-14.3417,-32.89,<.0001,,lif,2.3811471E-7,9.5964615E-8,5.9082836E-7
chwestq1,0.1193,0.1338,-0.1430,0.3815,0.89,0.3727,,lif,1.1266652943,0.8667912374,1.4644526047
chwestq2,0.3148,0.1441,0.0323,0.5973,2.18,0.0289,,lif,1.3700190874,1.0328746243,1.8172121337
chwestq3,0.4786,0.1653,0.1547,0.8025,2.90,0.0038,,lif,1.6137744692,1.1672716159,2.231072873
chstq1,0.2004,0.1445,-0.0828,0.4836,1.39,0.1654,,lif,1.2219040419,0.9205448484,1.6219193342
chstq2,0.3107,0.1365,0.0432,0.5783,2.28,0.0228,,lif,1.3644149465,1.044099142,1.7829994024
chstq3,0.0901,0.1368,-0.1781,0.3583,0.66,0.5105,,lif,1.0942307163,0.8368180018,1.4308258881
chpaq0,0.4220,0.1218,0.1833,0.6607,3.47,0.0005,,lif,1.5250393862,1.201204542,1.9361774354
chpaq1,0.2286,0.1277,-0.0217,0.4790,1.79,0.0735,,lif,1.2568797405,0.9784940658,1.6144673098
chpaq2,0.1031,0.1284,-0.1486,0.3547,0.80,0.4221,,lif,1.1085716013,0.8619261176,1.4257962139
chcalq1,-0.1027,0.1318,-0.3610,0.1555,-0.78,0.4355,,lif,0.9023580766,0.6969988992,1.168222933
chcalq2,-0.1659,0.1498,-0.4596,0.1278,-1.11,0.2683,,lif,0.8471435262,0.6315481907,1.1363379146
chcalq3,-0.2609,0.1797,-0.6130,0.0913,-1.45,0.1465,,lif,0.7703924943,0.5417383024,1.0955559034
chbmibase,0.4695,0.0135,0.4430,0.4960,34.76,<.0001,,lif,1.5992224475,1.557434454,1.6421316672
cohort,-0.5466,0.0910,-0.7250,-0.3681,-6.00,<.0001,,lif,0.5789362568,0.4843270566,0.6920265651
chage,0.0570,0.0216,0.0148,0.0993,2.64,0.0082,,lif,1.0586691498,1.0148682785,1.1043604303
