"category","exposure","Male PAR (95% CI)","Female PAR (95% CI)","p-value* (PAR/sex)","Male RR (95% CI)","Female RR (95% CI)","p-value* (RR/sex)","Child PAR (95% CI)","Teen PAR (95% CI)","p-value* (PAR/age)","Child RR (95% CI)","Teen RR (95% CI)","p-value* (RR/age)","Mom Obese PAR (95% CI)","Mom Not Obese PAR (95% CI)","p-value* (PAR/mob)","Mom Obese RR (95% CI)","Mom Not Obese RR (95% CI)","p-value* (RR/mob)"
"Socioeconomic","Paternal education college vs. graduate school","6.96 (4.30, 9.63)","9.67 (8.18, 13.10)","=""0.69""","1.16 (0.95, 1.42)","1.23 (0.99, 1.53)","=""0.69""","15.28 (11.50, 18.75)","6.75 (6.02, 7.87)","=""0.33""","1.41 (0.96, 2.06)","1.15 (1.00, 1.33)","=""0.33""","0.44 (0.00, 1.37)","7.43 (6.79, 7.78)","=""0.35""","0.99 (0.77, 1.27)","1.17 (1.01, 1.37)","=""0.24"""
"Socioeconomic","Household income <50 k vs. >=150 k","3.76 (2.22, 4.99)","3.60 (2.03, 5.10)","=""0.96""","1.33 (0.95, 1.85)","1.34 (0.85, 2.11)","=""0.97""","3.72 (1.95, 6.55)","3.59 (3.35, 3.90)","=""0.98""","1.32 (0.71, 2.44)","1.32 (1.05, 1.66)","=""1.00""","2.04 (0.00, 3.12)","2.54 (2.18, 3.13)","=""0.89""","1.13 (0.71, 1.81)","1.22 (0.95, 1.57)","=""0.78"""
"Socioeconomic","Household income 50-99 k vs. >=150 k","6.43 (2.79, 10.28)","12.76 (5.72, 18.24)","=""0.53""","1.15 (0.87, 1.52)","1.34 (0.89, 2.01)","=""0.54""","11.09 (8.42, 12.40)","8.80 (4.16, 12.08)","=""0.84""","1.28 (0.80, 2.05)","1.21 (0.94, 1.58)","=""0.85""","0.57 (0.00, 2.87)","7.49 (1.72, 11.17)","=""0.52""","0.96 (0.66, 1.41)","1.18 (0.89, 1.56)","=""0.39"""
"Socioeconomic","Household income 100-149 k vs. >=150 k","0.90 (0.00, 2.31)","3.27 (0.83, 5.85)","=""0.63""","1.02 (0.74, 1.39)","1.17 (0.80, 1.72)","=""0.57""","2.58 (0.40, 3.68)","1.52 (0.00, 2.65)","=""0.86""","1.13 (0.67, 1.88)","1.07 (0.84, 1.36)","=""0.85""","0.08 (0.00, 0.41)","1.07 (0.00, 2.36)","=""0.85""","0.90 (0.59, 1.37)","1.03 (0.79, 1.36)","=""0.58"""
"Socioeconomic","Neighborhood SES index Q1 vs. Q4","10.16 (6.84, 11.55)","13.03 (11.94, 14.04)","=""0.56""","1.50 (1.12, 2.01)","1.65 (1.24, 2.20)","=""0.65""","17.05 (14.82, 18.94)","10.27 (8.71, 11.40)","=""0.26""","1.98 (1.24, 3.16)","1.49 (1.21, 1.84)","=""0.28""","15.58 (13.79, 17.36)","7.17 (5.02, 8.47)","=""0.17""","1.64 (1.12, 2.39)","1.34 (1.06, 1.69)","=""0.37"""
"Socioeconomic","Neighborhood SES index Q2 vs. Q4","6.22 (4.80, 9.18)","9.95 (9.02, 11.20)","=""0.40""","1.30 (0.98, 1.72)","1.55 (1.17, 2.05)","=""0.37""","8.76 (7.76, 9.50)","7.64 (6.71, 9.23)","=""0.83""","1.49 (0.96, 2.33)","1.38 (1.13, 1.70)","=""0.75""","6.86 (5.38, 8.76)","6.83 (6.00, 8.48)","=""0.99""","1.35 (0.92, 1.97)","1.32 (1.07, 1.64)","=""0.93"""
"Socioeconomic","Neighborhood SES index Q3 vs. Q4","4.26 (2.29, 5.38)","4.63 (3.71, 5.62)","=""0.93""","1.22 (0.94, 1.59)","1.26 (0.95, 1.67)","=""0.89""","5.07 (2.60, 7.48)","4.19 (3.17, 4.93)","=""0.87""","1.29 (0.79, 2.12)","1.22 (1.00, 1.49)","=""0.82""","5.35 (3.20, 6.65)","3.45 (2.71, 4.38)","=""0.65""","1.34 (0.90, 2.01)","1.17 (0.95, 1.44)","=""0.54"""
"Maternal","Maternal obesity vs. no obesity","15.68 (14.76, 16.89)","24.59 (23.54, 25.77)","=""0.00""","2.75 (2.27, 3.33)","3.72 (3.05, 4.55)","=""0.03""","20.73 (18.60, 22.63)","19.48 (18.45, 20.98)","=""0.77""","3.65 (2.62, 5.08)","3.11 (2.61, 3.70)","=""0.39""",NA,NA,"=""NA""",NA,NA,"=""NA"""
"Maternal","Maternal Western diet score Q2 vs. Q1","0.47 (0.00, 1.48)","4.19 (3.11, 5.15)","=""0.34""","0.99 (0.78, 1.27)","1.24 (0.93, 1.66)","=""0.24""","1.06 (0.00, 1.65)","2.51 (1.73, 3.65)","=""0.76""","1.04 (0.67, 1.62)","1.12 (0.92, 1.37)","=""0.77""","0.28 (0.00, 1.27)","1.72 (0.85, 2.96)","=""0.73""","0.93 (0.57, 1.53)","1.07 (0.88, 1.32)","=""0.58"""
"Maternal","Maternal Western diet score Q3 vs. Q1",NA,"9.73 (8.15, 12.52)","=""NA""","0.93 (0.72, 1.21)","1.57 (1.11, 2.23)","=""0.02""","5.11 (2.28, 8.13)","3.97 (2.86, 4.61)","=""0.86""","1.27 (0.72, 2.24)","1.19 (0.97, 1.46)","=""0.82""","6.43 (3.26, 8.82)","0.40 (0.00, 1.25)","=""0.30""","1.29 (0.84, 1.97)","0.99 (0.77, 1.26)","=""0.28"""
"Maternal","Maternal Western diet score Q4 vs. Q1","3.67 (2.47, 5.24)","18.18 (16.39, 21.33)","=""0.01""","1.15 (0.87, 1.53)","2.05 (1.44, 2.93)","=""0.01""","15.02 (11.39, 20.03)","10.25 (9.23, 11.53)","=""0.53""","1.79 (0.97, 3.32)","1.49 (1.19, 1.86)","=""0.57""","2.12 (0.00, 4.74)","6.73 (4.69, 8.27)","=""0.58""","1.02 (0.64, 1.62)","1.32 (1.00, 1.74)","=""0.33"""
"Maternal","Maternal physical activity Q1 vs. Q4","8.76 (8.20, 9.27)","8.24 (6.32, 9.61)","=""0.90""","1.48 (1.19, 1.84)","1.37 (1.05, 1.78)","=""0.66""","4.28 (1.92, 6.16)","8.80 (8.51, 9.39)","=""0.43""","1.18 (0.78, 1.78)","1.44 (1.21, 1.72)","=""0.38""","11.66 (7.76, 16.36)","3.25 (2.46, 4.57)","=""0.22""","1.41 (0.94, 2.13)","1.16 (0.94, 1.42)","=""0.38"""
"Maternal","Maternal physical activity Q2 vs. Q4","9.04 (8.16, 10.61)","3.72 (2.05, 5.23)","=""0.20""","1.47 (1.17, 1.85)","1.17 (0.89, 1.54)","=""0.20""","7.07 (6.40, 8.33)","6.37 (5.25, 7.35)","=""0.90""","1.32 (0.89, 1.97)","1.32 (1.09, 1.59)","=""0.98""","6.63 (3.76, 8.50)","4.21 (2.20, 5.11)","=""0.65""","1.31 (0.87, 1.95)","1.19 (0.96, 1.47)","=""0.68"""
"Maternal","Maternal physical activity Q3 vs. Q4","5.30 (4.64, 6.10)","2.99 (1.57, 4.77)","=""0.56""","1.27 (1.02, 1.59)","1.14 (0.87, 1.51)","=""0.56""","1.78 (0.00, 4.12)","4.80 (4.07, 5.48)","=""0.56""","1.08 (0.68, 1.70)","1.24 (1.03, 1.49)","=""0.58""","5.17 (3.58, 6.24)","2.84 (1.02, 3.94)","=""0.59""","1.33 (0.90, 1.97)","1.12 (0.91, 1.39)","=""0.44"""
"Maternal","Maternal past smokers vs. never","4.34 (3.54, 4.77)","3.23 (2.41, 4.49)","=""0.74""","1.20 (1.01, 1.42)","1.15 (0.93, 1.41)","=""0.75""","1.26 (0.00, 3.23)","3.97 (3.62, 4.52)","=""0.54""","1.05 (0.75, 1.46)","1.18 (1.03, 1.36)","=""0.52""","3.29 (2.26, 5.57)","3.48 (3.17, 3.69)","=""0.96""","1.14 (0.89, 1.48)","1.16 (1.00, 1.34)","=""0.94"""
"Maternal","Maternal current smokers vs. never","2.54 (2.31, 3.04)","2.27 (1.50, 3.11)","=""0.88""","1.49 (1.12, 1.98)","1.36 (0.97, 1.91)","=""0.68""",NA,"3.14 (2.56, 3.93)","=""NA""","0.79 (0.43, 1.44)","1.58 (1.22, 2.05)","=""0.04""","0.85 (0.33, 1.27)","3.15 (2.71, 3.93)","=""0.20""","1.15 (0.75, 1.74)","1.57 (1.20, 2.05)","=""0.21"""
"Maternal","Maternal night shift hours Q2 vs. Q1","5.35 (4.07, 6.40)","1.80 (0.82, 2.61)","=""0.32""","1.27 (1.02, 1.58)","1.09 (0.85, 1.40)","=""0.37""","9.13 (8.08, 9.86)","3.20 (2.55, 3.88)","=""0.15""","1.70 (1.15, 2.51)","1.16 (0.97, 1.38)","=""0.08""","3.34 (2.85, 4.00)","3.66 (3.20, 4.42)","=""0.93""","1.19 (0.87, 1.61)","1.18 (0.98, 1.42)","=""0.97"""
"Maternal","Maternal night shift hours Q3 vs. Q1","3.27 (1.49, 4.09)","4.65 (3.31, 5.95)","=""0.72""","1.15 (0.92, 1.45)","1.23 (0.96, 1.57)","=""0.70""","3.30 (1.54, 5.34)","3.93 (2.98, 4.93)","=""0.90""","1.15 (0.78, 1.71)","1.19 (1.00, 1.42)","=""0.87""","2.82 (1.70, 4.07)","3.32 (2.26, 4.87)","=""0.90""","1.13 (0.84, 1.52)","1.15 (0.95, 1.41)","=""0.91"""
"Maternal","Maternal night shift hours Q4 vs. Q1","2.86 (2.40, 3.22)","7.10 (6.70, 7.57)","=""0.25""","1.13 (0.92, 1.39)","1.33 (1.07, 1.66)","=""0.30""","0.10 (0.00, 0.50)","5.78 (5.24, 6.41)","=""0.29""","0.90 (0.59, 1.36)","1.28 (1.08, 1.51)","=""0.12""","2.74 (1.24, 5.15)","2.64 (2.02, 3.46)","=""0.98""","1.09 (0.81, 1.47)","1.12 (0.93, 1.36)","=""0.89"""
"Intrauterine","Maternal pre-pregnancy obesity vs. no obesity","5.74 (5.31, 6.15)","10.72 (10.20, 11.53)","=""0.01""","2.86 (2.19, 3.74)","4.27 (3.34, 5.46)","=""0.03""","7.09 (4.92, 8.92)","8.06 (7.64, 9.06)","=""0.74""","3.16 (1.79, 5.60)","3.53 (2.80, 4.45)","=""0.72""","9.65 (6.58, 12.29)","0.42 (0.39, 0.51)","=""0.04""","1.35 (1.03, 1.76)","2.85 (1.27, 6.40)","=""0.08"""
"Intrauterine","Birth weight <=2.5 kg vs. 2.6-4.4 kg","0.23 (0.00, 0.64)","0.64 (0.00, 1.54)","=""0.81""","1.04 (0.63, 1.71)","1.12 (0.66, 1.91)","=""0.83""",NA,"0.56 (0.29, 0.99)","=""NA""","0.92 (0.40, 2.09)","1.13 (0.79, 1.62)","=""0.64""","0.46 (0.20, 0.69)","0.45 (0.05, 1.08)","=""0.99""","1.10 (0.65, 1.86)","1.11 (0.71, 1.72)","=""0.99"""
"Intrauterine","Birth weight >=4.5 kg vs. 2.6-4.4 kg","2.45 (1.98, 3.01)","0.39 (0.00, 0.88)","=""0.11""","1.64 (1.16, 2.33)","1.14 (0.59, 2.22)","=""0.33""","3.84 (2.87, 4.70)","1.12 (0.97, 1.26)","=""0.19""","2.21 (1.22, 4.00)","1.37 (1.02, 1.84)","=""0.15""","0.67 (0.00, 1.05)","1.49 (1.30, 1.88)","=""0.60""","1.09 (0.67, 1.77)","1.61 (1.13, 2.29)","=""0.20"""
"Intrauterine","Gestational week <37 weeks vs. 37-42 weeks","0.14 (0.00, 0.72)","0.39 (0.00, 0.86)","=""0.90""","0.86 (0.50, 1.46)","0.99 (0.60, 1.63)","=""0.68""","1.21 (0.00, 2.46)",NA,"=""NA""","1.16 (0.59, 2.27)","0.87 (0.64, 1.18)","=""0.44""","0.86 (0.00, 2.09)",NA,"=""NA""","1.10 (0.66, 1.84)","0.84 (0.55, 1.28)","=""0.40"""
"Intrauterine","Gestational week  >=43 week vs. 37-42 weeks","1.87 (1.48, 2.48)","2.04 (1.56, 2.62)","=""0.92""","1.30 (0.98, 1.73)","1.33 (0.97, 1.83)","=""0.91""","2.62 (1.85, 3.73)","1.84 (1.45, 2.59)","=""0.75""","1.41 (0.84, 2.37)","1.30 (1.00, 1.69)","=""0.78""","2.15 (0.83, 4.21)","1.62 (1.14, 1.83)","=""0.82""","1.29 (0.79, 2.10)","1.27 (0.99, 1.64)","=""0.97"""
"Intrauterine","Born by cesarean section vs. vaginal delivery","6.05 (4.59, 6.68)","3.07 (2.00, 4.68)","=""0.38""","1.30 (1.08, 1.56)","1.14 (0.92, 1.42)","=""0.38""","8.07 (6.44, 8.79)","3.94 (2.39, 5.46)","=""0.38""","1.37 (1.01, 1.88)","1.19 (0.99, 1.43)","=""0.43""","7.41 (5.56, 9.34)","2.50 (1.36, 3.42)","=""0.26""","1.26 (0.99, 1.61)","1.13 (0.95, 1.35)","=""0.46"""
"Intrauterine","Maternal pregnancy complication vs. no complication","3.48 (2.96, 4.24)","2.92 (2.15, 4.13)","=""0.82""","1.37 (1.07, 1.74)","1.27 (0.95, 1.69)","=""0.69""","5.50 (4.02, 6.36)","2.80 (1.98, 3.47)","=""0.41""","1.53 (1.02, 2.30)","1.28 (1.03, 1.59)","=""0.44""","0.28 (0.00, 1.27)","3.03 (2.34, 3.25)","=""0.34""","0.99 (0.74, 1.32)","1.38 (1.10, 1.72)","=""0.07"""
"Intrauterine","Maternal excess gestational weight gain vs. normal gain*","18.29 (15.24, 20.61)","18.49 (15.91, 20.71)","=""0.97""","1.68 (1.36, 2.07)","1.68 (1.35, 2.09)","=""0.99""","16.55 (14.56, 17.74)","18.72 (16.37, 22.09)","=""0.74""","1.60 (1.20, 2.14)","1.70 (1.39, 2.07)","=""0.75""","17.48 (15.98, 19.51)","12.62 (10.35, 15.68)","=""0.52""","1.37 (1.07, 1.75)","1.51 (1.22, 1.86)","=""0.54"""
"Personal","Western diet","10.96 (8.74, 13.63)","23.75 (21.65, 25.02)","=""0.17""",NA,NA,"=""NA""","27.98 (22.24, 34.01)","16.00 (13.79, 19.04)","=""0.34""",NA,NA,"=""NA""","9.57 (5.65, 11.55)","17.88 (16.40, 19.94)","=""0.46""",NA,NA,"=""NA"""
"Personal","Sedentary time","24.02 (20.85, 29.85)","8.92 (4.18, 14.83)","=""0.22""",NA,NA,"=""NA""",NA,"18.09 (14.64, 23.83)","=""NA""",NA,NA,"=""NA""","28.82 (24.93, 31.97)","8.64 (5.21, 16.34)","=""0.12""",NA,NA,"=""NA"""
"Personal","Physical activity time","7.61 (4.32, 10.63)","12.47 (8.73, 14.11)","=""0.60""",NA,NA,"=""NA""","13.56 (11.04, 17.14)","9.01 (4.99, 12.80)","=""0.73""",NA,NA,"=""NA""","4.33 (0.77, 7.96)","11.36 (8.96, 13.84)","=""0.48""",NA,NA,"=""NA"""
"Personal","Personal modifiable risk factors","37.53 (33.36, 42.81)","39.36 (37.42, 44.23)","=""0.89""",NA,NA,"=""NA""","37.95 (31.01, 44.93)","37.51 (34.48, 41.60)","=""0.98""",NA,NA,"=""NA""","38.34 (32.94, 42.82)","33.71 (31.59, 36.40)","=""0.75""",NA,NA,"=""NA"""
"Socioeconomic","Paternal education","12.81 (10.27, 16.98)","17.90 (15.73, 21.70)","=""0.56""",NA,NA,"=""NA""","26.36 (20.83, 30.17)","12.84 (11.42, 14.58)","=""0.23""",NA,NA,"=""NA""","0.65 (0.00, 1.37)","14.86 (13.64, 16.41)","=""0.16""",NA,NA,"=""NA"""
"Socioeconomic","Household income","11.09 (5.01, 16.51)","19.63 (8.57, 27.96)","=""0.61""",NA,NA,"=""NA""","17.38 (14.19, 20.57)","13.91 (7.51, 18.09)","=""0.85""",NA,NA,"=""NA""","2.70 (0.00, 6.40)","11.11 (4.11, 16.09)","=""0.63""",NA,NA,"=""NA"""
"Socioeconomic","Neighborhood SES score","20.64 (13.93, 24.15)","27.61 (25.72, 30.86)","=""0.52""",NA,NA,"=""NA""","30.88 (26.55, 35.38)","22.09 (19.43, 24.37)","=""0.49""",NA,NA,"=""NA""","27.79 (22.36, 31.86)","17.44 (14.45, 19.28)","=""0.41""",NA,NA,"=""NA"""
"Socioeconomic","Socioeconomic risk factors","32.50 (24.75, 38.32)","45.64 (39.01, 50.47)","=""0.33""",NA,NA,"=""NA""","50.57 (45.77, 53.26)","35.15 (29.04, 39.38)","=""0.27""",NA,NA,"=""NA""","28.13 (22.75, 32.41)","32.58 (27.30, 35.86)","=""0.78""",NA,NA,"=""NA"""
"Maternal","Maternal obesity","15.68 (14.76, 16.89)","24.59 (23.54, 25.77)","=""0.00""",NA,NA,"=""NA""","20.73 (18.60, 22.63)","19.48 (18.45, 20.98)","=""0.77""",NA,NA,"=""NA""",NA,NA,"=""NA""",NA,NA,"=""NA"""
"Maternal","Maternal Western diet","4.14 (2.47, 6.12)","32.10 (27.65, 38.30)","=""0.01""",NA,NA,"=""NA""","21.19 (14.71, 29.79)","16.73 (13.87, 18.44)","=""0.77""",NA,NA,"=""NA""","8.83 (3.26, 14.83)","8.85 (5.93, 11.96)","=""1.00""",NA,NA,"=""NA"""
"Maternal","Maternal physical activity","23.10 (21.52, 25.98)","14.95 (9.95, 19.61)","=""0.42""",NA,NA,"=""NA""","13.13 (8.44, 16.58)","19.97 (17.82, 21.14)","=""0.60""",NA,NA,"=""NA""","23.46 (15.10, 30.38)","10.30 (6.39, 13.58)","=""0.34""",NA,NA,"=""NA"""
"Maternal","Maternal smoking","6.88 (5.87, 7.81)","5.50 (4.15, 7.60)","=""0.73""",NA,NA,"=""NA""","1.26 (0.00, 3.23)","7.11 (6.51, 8.45)","=""0.27""",NA,NA,"=""NA""","4.14 (2.90, 6.84)","6.62 (5.98, 7.62)","=""0.57""",NA,NA,"=""NA"""
"Maternal","Maternal night shift","11.48 (9.80, 12.91)","13.55 (10.83, 15.69)","=""0.81""",NA,NA,"=""NA""","12.53 (9.62, 15.70)","12.90 (12.27, 13.89)","=""0.97""",NA,NA,"=""NA""","8.90 (6.23, 12.12)","9.62 (8.68, 11.54)","=""0.94""",NA,NA,"=""NA"""
"Maternal","Maternal modifiable risk factors","41.69 (40.16, 43.23)","52.39 (48.99, 55.77)","=""0.31""",NA,NA,"=""NA""","45.06 (40.81, 49.35)","45.90 (43.42, 47.79)","=""0.95""",NA,NA,"=""NA""","39.00 (32.89, 46.66)","31.02 (29.71, 32.32)","=""0.64""",NA,NA,"=""NA"""
"Intrauterine","Maternal pre-pregnancy obesity","5.74 (5.31, 6.15)","10.72 (10.20, 11.53)","=""0.01""",NA,NA,"=""NA""","7.09 (4.92, 8.92)","8.06 (7.64, 9.06)","=""0.74""",NA,NA,"=""NA""","9.65 (6.58, 12.29)","0.42 (0.39, 0.51)","=""0.04""",NA,NA,"=""NA"""
"Intrauterine","Birth weight","2.68 (1.98, 3.39)","1.03 (0.00, 2.17)","=""0.47""",NA,NA,"=""NA""","3.84 (2.87, 4.70)","1.68 (1.45, 2.12)","=""0.46""",NA,NA,"=""NA""","1.13 (0.69, 1.70)","1.94 (1.36, 2.38)","=""0.72""",NA,NA,"=""NA"""
"Intrauterine","Gestational week","2.01 (1.48, 2.67)","2.43 (1.56, 3.48)","=""0.88""",NA,NA,"=""NA""","3.83 (2.08, 6.07)","1.84 (1.45, 2.59)","=""0.62""",NA,NA,"=""NA""","3.01 (2.46, 4.30)","1.62 (1.14, 1.83)","=""0.63""",NA,NA,"=""NA"""
"Intrauterine","Born by cesarean section","6.05 (4.59, 6.68)","3.07 (2.00, 4.68)","=""0.38""",NA,NA,"=""NA""","8.07 (6.44, 8.79)","3.94 (2.39, 5.46)","=""0.38""",NA,NA,"=""NA""","7.41 (5.56, 9.34)","2.50 (1.36, 3.42)","=""0.26""",NA,NA,"=""NA"""
"Intrauterine","Maternal pregnancy complication","3.48 (2.96, 4.24)","2.92 (2.15, 4.13)","=""0.82""",NA,NA,"=""NA""","5.50 (4.02, 6.36)","2.80 (1.98, 3.47)","=""0.41""",NA,NA,"=""NA""","0.28 (0.00, 1.27)","3.03 (2.34, 3.25)","=""0.34""",NA,NA,"=""NA"""
"Intrauterine","Maternal excess gestational weight gain*","18.29 (15.24, 20.61)","18.49 (15.91, 20.71)","=""0.97""",NA,NA,"=""NA""","16.55 (14.56, 17.74)","18.72 (16.37, 22.09)","=""0.74""",NA,NA,"=""NA""","17.48 (15.98, 19.51)","12.62 (10.35, 15.68)","=""0.52""",NA,NA,"=""NA"""
"Intrauterine","Intrauterine risk factors","17.56 (16.98, 18.04)","17.94 (17.41, 18.49)","=""0.92""",NA,NA,"=""NA""","23.52 (21.49, 24.27)","16.34 (16.00, 16.68)","=""0.16""",NA,NA,"=""NA""","19.44 (16.15, 22.03)","9.03 (7.58, 10.16)","=""0.09""",NA,NA,"=""NA"""
