"","parameter","mod","group","subgroup","exposure","PAR_estimate","PAR_min","PAR_max","Q_stat","p_het"
"62","par","life","mob","nomoob","chwestq3",0.08201,0.07119,0.09292,"0.00",0.98734
"63","par","life","mob","nomoob","chst",0.08642,0.05213,0.16338,"2.44",0.11797
"64","par","life","mob","nomoob","chstq1",0.02667,0.01179,0.04516,"0.72",0.39331
"65","par","life","mob","nomoob","chstq2",0.02162,0.00078,0.05306,"4.05",0.044
"66","par","life","mob","nomoob","chstq3",0.03812,0.02273,0.06516,"0.96",0.32657
"67","par","life","mob","nomoob","chpa",0.11363,0.08957,0.13837,"0.48",0.48478
"68","par","life","mob","nomoob","chpaq0",0.08558,0.07507,0.09573,"1.85",0.17335
"69","par","life","mob","nomoob","chpaq1",0.02441,0.01185,0.02975,"0.24",0.62182
"70","par","life","mob","nomoob","chpaq2",0.00364,0,0.01524,"0.04",0.82693
"71","par","life","mob","nomoob","life",0.33706,0.31589,0.36402,"0.09",0.75235
"72","par","life","age","teen","chwest",0.16001,0.13793,0.19038,"0.89",0.34486
"73","par","life","age","teen","chwestq1",0.0265,0.01796,0.03471,"0.05",0.81751
"74","par","life","age","teen","chwestq2",0.05332,0.04055,0.06691,"0.38",0.53351
"75","par","life","age","teen","chwestq3",0.08018,0.07026,0.08934,"2.61",0.10582
"76","par","life","age","teen","chst",0.18094,0.1464,0.23831,"1.12",0.28974
"77","par","life","age","teen","chstq1",0.04668,0.03197,0.05962,"1.01",0.31423
"78","par","life","age","teen","chstq2",0.06437,0.04886,0.08778,"1.07",0.29889
"79","par","life","age","teen","chstq3",0.06989,0.05271,0.0909,"0.57",0.44968
"80","par","life","age","teen","chpa",0.0901,0.04989,0.12799,"0.12",0.72597
"81","par","life","age","teen","chpaq0",0.05896,0.04753,0.06749,"0.60",0.43581
"82","par","life","age","teen","chpaq1",0.0192,0.00236,0.02702,"0.02",0.8702
"83","par","life","age","teen","chpaq2",0.01194,0,0.03349,"0.06",0.80594
"84","par","life","age","teen","life",0.3751,0.34485,0.41596,"0.00",0.98088
"85","par","mom","age","child","mowest",0.21187,0.14706,0.29786,"0.08",0.77261
"86","par","mom","age","child","mowestq1",0.0106,0,0.01652,"0.09",0.76227
"87","par","mom","age","child","mowestq2",0.05112,0.02275,0.0813,"0.03",0.85595
"88","par","mom","age","child","mowestq3",0.15015,0.11386,0.20031,"0.38",0.5342
"89","par","mom","age","child","mopa",0.1313,0.08438,0.16584,"0.27",0.60028
"90","par","mom","age","child","mopaq0",0.04278,0.0192,0.06162,"0.62",0.43049
"91","par","mom","age","child","mopaq1",0.07068,0.064,0.08325,"0.01",0.89878
"92","par","mom","age","child","mopaq2",0.01783,0,0.04122,"0.33",0.5619
"93","par","mom","age","child","mosmk",0.0126,0,0.03235,"1.22",0.26774
"94","par","mom","age","child","mosmk2",0.0126,0,0.03235,"0.36",0.54374
"95","par","mom","age","child","mosmk3",0,0,0,"1.80",0.17942
"96","par","mom","age","child","moshift",0.1253,0.09618,0.15698,"0.00",0.97271
"97","par","mom","age","child","moshiftq1",0.09132,0.08081,0.09858,"2.09",0.14777
"98","par","mom","age","child","moshiftq2",0.03298,0.01536,0.05343,"0.01",0.90151
"99","par","mom","age","child","moshiftq3",0.00099,0,0.00497,"1.12",0.28839
"100","par","mom","age","child","moob",0.20732,0.18596,0.22633,"0.08",0.76694
"101","par","mom","age","child","mom",0.45059,0.40809,0.49351,"0.00",0.95366
"102","par","mom","sex","female","mowest",0.32098,0.27649,0.38296,"6.24",0.01247
"103","par","mom","sex","female","mowestq1",0.04186,0.03112,0.05148,"0.92",0.33611
"104","par","mom","sex","female","mowestq2",0.0973,0.08147,0.1252,"4.55",0.03286
"105","par","mom","sex","female","mowestq3",0.18182,0.1639,0.21332,"7.47",0.00624
"106","par","mom","sex","female","mopa",0.14951,0.09947,0.1961,"0.65",0.41855
"107","par","mom","sex","female","mopaq0",0.08241,0.06323,0.09606,"0.01",0.90197
"108","par","mom","sex","female","mopaq1",0.03723,0.02052,0.05232,"1.63",0.2005
"109","par","mom","sex","female","mopaq2",0.02987,0.01572,0.04772,"0.33",0.56152
"110","par","mom","sex","female","mosmk",0.05499,0.04151,0.07603,"0.11",0.73039
"111","par","mom","sex","female","mosmk2",0.03228,0.02409,0.04489,"0.11",0.73717
"112","par","mom","sex","female","mosmk3",0.0227,0.01499,0.03114,"0.02",0.87795
"113","par","mom","sex","female","moshift",0.13551,0.10831,0.15689,"0.06",0.80599
"114","par","mom","sex","female","moshiftq1",0.01798,0.00817,0.02614,"0.98",0.31998
"115","par","mom","sex","female","moshiftq2",0.04649,0.03313,0.05946,"0.12",0.71924
"116","par","mom","sex","female","moshiftq3",0.07104,0.06702,0.07569,"1.31",0.25114
"117","par","mom","sex","female","moob",0.24588,0.23536,0.2577,"8.21",0.00416
"118","par","mom","sex","female","mom",0.5239,0.4899,0.55766,"1.04",0.30653
"119","par","mom","sex","male","mowest",0.0414,0.02472,0.06122,"6.24",0.01247
"120","par","mom","sex","male","mowestq1",0.00474,0,0.01484,"0.92",0.33611
"121","par","mom","sex","male","mowestq2",0,0,0,"4.55",0.03286
"122","par","mom","sex","male","mowestq3",0.03666,0.02472,0.05236,"7.47",0.00624
"123","par","mom","sex","male","mopa",0.23097,0.21519,0.25976,"0.65",0.41855
"124","par","mom","sex","male","mopaq0",0.08757,0.08198,0.09269,"0.01",0.90197
"125","par","mom","sex","male","mopaq1",0.09039,0.0816,0.10609,"1.63",0.2005
"126","par","mom","sex","male","mopaq2",0.05301,0.04635,0.06098,"0.33",0.56152
"127","par","mom","sex","male","mosmk",0.06881,0.05868,0.07807,"0.11",0.73039
"128","par","mom","sex","male","mosmk2",0.04342,0.03543,0.04768,"0.11",0.73717
"129","par","mom","sex","male","mosmk3",0.02539,0.02313,0.0304,"0.02",0.87795
"130","par","mom","sex","male","moshift",0.1148,0.09804,0.12912,"0.06",0.80599
"131","par","mom","sex","male","moshiftq1",0.05349,0.04066,0.06395,"0.98",0.31998
"132","par","mom","sex","male","moshiftq2",0.03272,0.01485,0.04086,"0.12",0.71924
"133","par","mom","sex","male","moshiftq3",0.02859,0.02397,0.03223,"1.31",0.25114
"134","par","mom","sex","male","moob",0.15683,0.14758,0.16891,"8.21",0.00416
"135","par","mom","sex","male","mom",0.41687,0.40161,0.43225,"1.04",0.30653
"136","par","mom","mob","moob","mowest",0.08831,0.03255,0.14827,"0.00",0.99888
"137","par","mom","mob","moob","mowestq1",0.00283,0,0.01269,"0.11",0.73063
"138","par","mom","mob","moob","mowestq2",0.06432,0.03255,0.08817,"1.08",0.29803
"139","par","mom","mob","moob","mowestq3",0.02116,0,0.04742,"0.29",0.58426
"140","par","mom","mob","moob","mopa",0.2346,0.15105,0.30382,"0.91",0.33887
"141","par","mom","mob","moob","mopaq0",0.1166,0.07763,0.16356,"1.52",0.21628
"142","par","mom","mob","moob","mopaq1",0.06632,0.03759,0.08497,"0.20",0.65471
"143","par","mom","mob","moob","mopaq2",0.05169,0.03582,0.06243,"0.29",0.5854
"144","par","mom","mob","moob","mosmk",0.0414,0.02901,0.06841,"0.32",0.57118
"145","par","mom","mob","moob","mosmk2",0.03287,0.02263,0.05568,"0.00",0.95894
"146","par","mom","mob","moob","mosmk3",0.00853,0.0033,0.01273,"1.67",0.19591
"147","par","mom","mob","moob","moshift",0.08903,0.06231,0.12115,"0.00",0.94356
"148","par","mom","mob","moob","moshiftq1",0.03344,0.02848,0.04002,"0.00",0.93174
"149","par","mom","mob","moob","moshiftq2",0.02818,0.01699,0.04068,"0.01",0.9038
"150","par","mom","mob","moob","moshiftq3",0.02741,0.01244,0.05151,"0.00",0.98394
"151","par","mom","mob","moob","mom",0.39002,0.32889,0.46665,"0.22",0.63792
"152","par","mom","mob","nomoob","mowest",0.08853,0.05933,0.11958,"0.00",0.99888
"153","par","mom","mob","nomoob","mowestq1",0.01724,0.00847,0.02958,"0.11",0.73063
"154","par","mom","mob","nomoob","mowestq2",0.00395,0,0.01246,"1.08",0.29803
"155","par","mom","mob","nomoob","mowestq3",0.06734,0.04688,0.08272,"0.29",0.58426
"156","par","mom","mob","nomoob","mopa",0.10299,0.06385,0.13584,"0.91",0.33887
"157","par","mom","mob","nomoob","mopaq0",0.03251,0.02465,0.04566,"1.52",0.21628
"158","par","mom","mob","nomoob","mopaq1",0.04208,0.02204,0.0511,"0.20",0.65471
"159","par","mom","mob","nomoob","mopaq2",0.0284,0.01016,0.03938,"0.29",0.5854
"160","par","mom","mob","nomoob","mosmk",0.06625,0.0598,0.07618,"0.32",0.57118
"161","par","mom","mob","nomoob","mosmk2",0.03479,0.03171,0.03689,"0.00",0.95894
"162","par","mom","mob","nomoob","mosmk3",0.03146,0.02707,0.0393,"1.67",0.19591
"163","par","mom","mob","nomoob","moshift",0.09624,0.08682,0.11536,"0.00",0.94356
"164","par","mom","mob","nomoob","moshiftq1",0.03661,0.03202,0.04424,"0.00",0.93174
"165","par","mom","mob","nomoob","moshiftq2",0.03324,0.02256,0.04873,"0.01",0.9038
"166","par","mom","mob","nomoob","moshiftq3",0.0264,0.02024,0.03461,"0.00",0.98394
"167","par","mom","mob","nomoob","mom",0.31017,0.29712,0.32322,"0.22",0.63792
"168","par","mom","age","teen","mowest",0.16732,0.1387,0.18437,"0.08",0.77261
"169","par","mom","age","teen","mowestq1",0.02512,0.01725,0.0365,"0.09",0.76227
"170","par","mom","age","teen","mowestq2",0.03966,0.02864,0.04609,"0.03",0.85595
"171","par","mom","age","teen","mowestq3",0.10254,0.09234,0.11528,"0.38",0.5342
"172","par","mom","age","teen","mopa",0.19974,0.17825,0.21136,"0.27",0.60028
"173","par","mom","age","teen","mopaq0",0.08805,0.08505,0.09393,"0.62",0.43049
"174","par","mom","age","teen","mopaq1",0.06368,0.05249,0.07353,"0.01",0.89878
"175","par","mom","age","teen","mopaq2",0.04801,0.0407,0.05479,"0.33",0.5619
"176","par","mom","age","teen","mosmk",0.07107,0.06508,0.08454,"1.22",0.26774
"177","par","mom","age","teen","mosmk2",0.03966,0.0362,0.0452,"0.36",0.54374
"178","par","mom","age","teen","mosmk3",0.03141,0.02561,0.03934,"1.80",0.17942
"179","par","mom","age","teen","moshift",0.12903,0.1227,0.13888,"0.00",0.97271
"180","par","mom","age","teen","moshiftq1",0.03196,0.02547,0.03881,"2.09",0.14777
"181","par","mom","age","teen","moshiftq2",0.03931,0.02976,0.04929,"0.01",0.90151
"182","par","mom","age","teen","moshiftq3",0.05777,0.05242,0.06413,"1.12",0.28839
"183","par","mom","age","teen","moob",0.19482,0.1845,0.20984,"0.08",0.76694
"184","par","mom","age","teen","mom",0.45898,0.43424,0.47793,"0.00",0.95366
"185","par","socio","age","child","heduc",0.26363,0.20832,0.30171,"1.41",0.23342
"186","par","socio","age","child","heduc1",0.11084,0.09331,0.13107,"1.21",0.27059
"187","par","socio","age","child","heduc2",0.1528,0.11501,0.18753,"0.95",0.32871
"188","par","socio","age","child","fincome",0.17382,0.14195,0.20568,"0.03",0.84903
"189","par","socio","age","child","fincome1",0.03717,0.01954,0.06548,"0.00",0.97663
"190","par","socio","age","child","fincome2",0.11089,0.08418,0.12396,"0.04",0.83898
"191","par","socio","age","child","fincome3",0.02576,0.00398,0.03685,"0.03",0.86202
"192","par","socio","age","child","ses",0.30878,0.26545,0.35385,"0.46",0.49317
"193","par","socio","age","child","sesq0",0.17049,0.1482,0.18941,"1.28",0.25723
"194","par","socio","age","child","sesq1",0.08757,0.07757,0.09497,"0.04",0.83333
"195","par","socio","age","child","sesq2",0.05072,0.02602,0.07478,"0.02",0.86761
"196","par","socio","age","child","soc",0.50565,0.45768,0.53257,"1.23",0.26727
"197","par","socio","sex","female","heduc",0.17898,0.15726,0.217,"0.34",0.55796
"198","par","socio","sex","female","heduc1",0.08227,0.07543,0.08601,"0.52",0.46674
"199","par","socio","sex","female","heduc2",0.09671,0.08183,0.13099,"0.15",0.69046
"200","par","socio","sex","female","fincome",0.1963,0.0857,0.27963,"0.26",0.60535
"201","par","socio","sex","female","fincome1",0.036,0.02026,0.05099,"0.00",0.96394
"202","par","socio","sex","female","fincome2",0.12756,0.05719,0.18241,"0.40",0.526
"203","par","socio","sex","female","fincome3",0.03274,0.00825,0.05845,"0.22",0.63448
"204","par","socio","sex","female","ses",0.2761,0.25717,0.30859,"0.42",0.51566
"205","par","socio","sex","female","sesq0",0.13033,0.11938,0.14043,"0.34",0.55679
"206","par","socio","sex","female","sesq1",0.09945,0.09016,0.11199,"0.69",0.4047
"207","par","socio","sex","female","sesq2",0.04631,0.03712,0.05617,"0.00",0.92546
"208","par","socio","sex","female","soc",0.4564,0.39014,0.50473,"0.96",0.32671
"209","par","socio","sex","male","heduc",0.12807,0.10274,0.16978,"0.34",0.55796
"210","par","socio","sex","male","heduc1",0.05851,0.0496,0.07346,"0.52",0.46674
"211","par","socio","sex","male","heduc2",0.06957,0.04302,0.09632,"0.15",0.69046
"212","par","socio","sex","male","fincome",0.11089,0.05014,0.16511,"0.26",0.60535
"213","par","socio","sex","male","fincome1",0.03757,0.02223,0.04992,"0.00",0.96394
"214","par","socio","sex","male","fincome2",0.06432,0.02792,0.10278,"0.40",0.526
"215","par","socio","sex","male","fincome3",0.009,0,0.02307,"0.22",0.63448
"216","par","socio","sex","male","ses",0.20641,0.1393,0.24149,"0.42",0.51566
"217","par","socio","sex","male","sesq0",0.10163,0.06845,0.11552,"0.34",0.55679
"218","par","socio","sex","male","sesq1",0.06219,0.04797,0.09179,"0.69",0.4047
"219","par","socio","sex","male","sesq2",0.04259,0.02288,0.0538,"0.00",0.92546
"220","par","socio","sex","male","soc",0.32502,0.24752,0.38321,"0.96",0.32671
"221","par","socio","mob","moob","heduc",0.00648,0,0.01374,"2.01",0.15618
"222","par","socio","mob","moob","heduc1",0.00203,0,0.01013,"3.50",0.06132
"223","par","socio","mob","moob","heduc2",0.00445,0,0.01374,"0.86",0.35221
"224","par","socio","mob","moob","fincome",0.02695,0,0.06399,"0.23",0.62992
"225","par","socio","mob","moob","fincome1",0.02039,0,0.03119,"0.01",0.89282
"226","par","socio","mob","moob","fincome2",0.00573,0,0.02867,"0.40",0.52409
"227","par","socio","mob","moob","fincome3",0.00083,0,0.00413,"0.03",0.85403
"228","par","socio","mob","moob","ses",0.27793,0.22361,0.31864,"0.68",0.40646
"229","par","socio","mob","moob","sesq0",0.1558,0.13787,0.17362,"1.92",0.16525
"230","par","socio","mob","moob","sesq1",0.06861,0.05378,0.08757,"0.00",0.99486
"231","par","socio","mob","moob","sesq2",0.05352,0.03196,0.06654,"0.20",0.65449
"232","par","socio","mob","moob","soc",0.28133,0.22752,0.32413,"0.07",0.78108
"233","par","socio","mob","nomoob","heduc",0.14864,0.13639,0.16415,"2.01",0.15618
"234","par","socio","mob","nomoob","heduc1",0.07429,0.06832,0.08666,"3.50",0.06132
"235","par","socio","mob","nomoob","heduc2",0.07435,0.06793,0.07784,"0.86",0.35221
"236","par","socio","mob","nomoob","fincome",0.11106,0.04109,0.16089,"0.23",0.62992
"237","par","socio","mob","nomoob","fincome1",0.02545,0.02183,0.03129,"0.01",0.89282
"238","par","socio","mob","nomoob","fincome2",0.0749,0.01721,0.11174,"0.40",0.52409
"239","par","socio","mob","nomoob","fincome3",0.01071,0,0.02356,"0.03",0.85403
"240","par","socio","mob","nomoob","ses",0.17443,0.14447,0.19277,"0.68",0.40646
"241","par","socio","mob","nomoob","sesq0",0.07167,0.05018,0.08467,"1.92",0.16525
"242","par","socio","mob","nomoob","sesq1",0.06829,0.05995,0.08477,"0.00",0.99486
"243","par","socio","mob","nomoob","sesq2",0.03448,0.02713,0.04385,"0.20",0.65449
"244","par","socio","mob","nomoob","soc",0.3258,0.27296,0.35861,"0.07",0.78108
"245","par","socio","age","teen","heduc",0.12843,0.11419,0.14583,"1.41",0.23342
"246","par","socio","age","teen","heduc1",0.06092,0.05403,0.06898,"1.21",0.27059
"247","par","socio","age","teen","heduc2",0.06752,0.06016,0.07867,"0.95",0.32871
"248","par","socio","age","teen","fincome",0.13906,0.07506,0.18089,"0.03",0.84903
"249","par","socio","age","teen","fincome1",0.03588,0.03351,0.03902,"0.00",0.97663
"250","par","socio","age","teen","fincome2",0.08798,0.04156,0.12083,"0.04",0.83898
"251","par","socio","age","teen","fincome3",0.0152,0,0.02646,"0.03",0.86202
"252","par","socio","age","teen","ses",0.22091,0.19426,0.24369,"0.46",0.49317
"253","par","socio","age","teen","sesq0",0.10265,0.08706,0.11402,"1.28",0.25723
"254","par","socio","age","teen","sesq1",0.07637,0.06708,0.09228,"0.04",0.83333
"255","par","socio","age","teen","sesq2",0.04188,0.03168,0.0493,"0.02",0.86761
"256","par","socio","age","teen","soc",0.35153,0.29045,0.39383,"1.23",0.26727
"257","par","uter","age","child","abwt",0.03839,0.02869,0.04699,"0.53",0.46424
"258","par","uter","age","child","abwt1",0,0,0,"0.07",0.78674
"259","par","uter","age","child","abwt3",0.03839,0.02869,0.04699,"1.75",0.18579
"260","par","uter","age","child","gweek",0.03834,0.02079,0.06066,"0.24",0.61777
"261","par","uter","age","child","gweek1",0.01215,0,0.02462,"0.18",0.66901
"262","par","uter","age","child","gweek3",0.02619,0.01845,0.03734,"0.09",0.75417
"263","par","uter","age","child","Delivery",0.08066,0.06445,0.08787,"0.75",0.38369
"264","par","uter","age","child","pregcomp2",0.05504,0.0402,0.06361,"0.67",0.41268
"265","par","uter","age","child","bpregob",0.0709,0.04925,0.08922,"0.11",0.74003
"266","par","uter","age","child","uter",0.23522,0.21494,0.24268,"1.97",0.15983
"267","par","uter","sex","female","abwt",0.0103,0,0.0217,"0.52",0.46986
"268","par","uter","sex","female","abwt1",0.00642,0,0.01535,"0.05",0.8066
"269","par","uter","sex","female","abwt3",0.00389,0,0.00878,"2.53",0.1116
"270","par","uter","sex","female","gweek",0.02431,0.01561,0.03478,"0.02",0.87822
"271","par","uter","sex","female","gweek1",0.00389,0,0.00861,"0.01",0.90326
"272","par","uter","sex","female","gweek3",0.02042,0.01561,0.02617,"0.01",0.91819
"273","par","uter","sex","female","Delivery",0.03072,0.01998,0.04675,"0.75",0.38347
"274","par","uter","sex","female","pregcomp2",0.02916,0.02153,0.0413,"0.05",0.81509
"275","par","uter","sex","female","bpregob",0.10721,0.10196,0.11527,"6.80",0.00908
"276","par","uter","sex","female","uter",0.17939,0.17411,0.18486,"0.01",0.91926
"277","par","uter","sex","male","abwt",0.02678,0.01985,0.03394,"0.52",0.46986
"278","par","uter","sex","male","abwt1",0.0023,0,0.00641,"0.05",0.8066
"279","par","uter","sex","male","abwt3",0.02448,0.01985,0.03006,"2.53",0.1116
"280","par","uter","sex","male","gweek",0.0201,0.01476,0.02667,"0.02",0.87822
"281","par","uter","sex","male","gweek1",0.00144,0,0.00719,"0.01",0.90326
"282","par","uter","sex","male","gweek3",0.01866,0.01476,0.02476,"0.01",0.91819
"283","par","uter","sex","male","Delivery",0.06052,0.04586,0.06681,"0.75",0.38347
"284","par","uter","sex","male","pregcomp2",0.03483,0.02958,0.04239,"0.05",0.81509
"285","par","uter","sex","male","bpregob",0.05737,0.05314,0.06149,"6.80",0.00908
"286","par","uter","sex","male","uter",0.17561,0.16982,0.18037,"0.01",0.91926
"287","par","uter","mob","moob","abwt",0.01134,0.00693,0.017,"0.12",0.72367
"288","par","uter","mob","moob","abwt1",0.00463,0.00199,0.00693,"0.00",0.99176
"289","par","uter","mob","moob","abwt3",0.00671,0,0.01047,"0.27",0.59821
"290","par","uter","mob","moob","gweek",0.0301,0.02464,0.04296,"0.22",0.63432
"291","par","uter","mob","moob","gweek1",0.00861,0,0.02094,"0.14",0.70212
"292","par","uter","mob","moob","gweek3",0.02149,0.00831,0.04208,"0.05",0.82278
"293","par","uter","mob","moob","Delivery",0.07414,0.05565,0.09344,"1.27",0.25941
"294","par","uter","mob","moob","pregcomp2",0.00279,0,0.01267,"0.90",0.3403
"295","par","uter","mob","moob","bpregob",0.09649,0.06582,0.1229,"4.37",0.03653
"296","par","uter","mob","moob","uter",0.19444,0.16152,0.22026,"2.95",0.08545
"297","par","uter","mob","nomoob","abwt",0.01939,0.01357,0.02378,"0.12",0.72367
"298","par","uter","mob","nomoob","abwt1",0.00446,0.00048,0.01082,"0.00",0.99176
"299","par","uter","mob","nomoob","abwt3",0.01493,0.01296,0.01879,"0.27",0.59821
"300","par","uter","mob","nomoob","gweek",0.01625,0.01135,0.01831,"0.22",0.63432
"301","par","uter","mob","nomoob","gweek1",0,0,0,"0.14",0.70212
"302","par","uter","mob","nomoob","gweek3",0.01625,0.01135,0.01831,"0.05",0.82278
"303","par","uter","mob","nomoob","Delivery",0.02501,0.01356,0.03419,"1.27",0.25941
"304","par","uter","mob","nomoob","pregcomp2",0.03026,0.02344,0.03246,"0.90",0.3403
"305","par","uter","mob","nomoob","bpregob",0.00421,0.00394,0.00509,"4.37",0.03653
"306","par","uter","mob","nomoob","uter",0.09027,0.07579,0.1016,"2.95",0.08545
"307","par","uter","age","teen","abwt",0.0168,0.01447,0.02123,"0.53",0.46424
"308","par","uter","age","teen","abwt1",0.00562,0.00286,0.00988,"0.07",0.78674
"309","par","uter","age","teen","abwt3",0.01118,0.00971,0.01256,"1.75",0.18579
"310","par","uter","age","teen","gweek",0.01839,0.01454,0.02592,"0.24",0.61777
"311","par","uter","age","teen","gweek1",0,0,0,"0.18",0.66901
"312","par","uter","age","teen","gweek3",0.01839,0.01454,0.02592,"0.09",0.75417
"313","par","uter","age","teen","Delivery",0.03945,0.02393,0.0546,"0.75",0.38369
"314","par","uter","age","teen","pregcomp2",0.02803,0.01982,0.03473,"0.67",0.41268
"315","par","uter","age","teen","bpregob",0.08063,0.07642,0.09057,"0.11",0.74003
"316","par","uter","age","teen","uter",0.16339,0.16,0.16685,"1.97",0.15983
