"","parameter","exposure","mod","group","subgroup","RR","LCI","UCI","Q_stat","p_het"
"40","rr","chpaq0","life","mob","moob",1.17155,0.88753,1.54646,"1.07",0.30047
"41","rr","chpaq1","life","mob","moob",1.07598,0.79129,1.4631,"0.07",0.77845
"42","rr","chpaq2","life","mob","moob",1.04819,0.78497,1.39968,"0.03",0.8574
"43","rr","chwestq1","life","mob","nomoob",1.14451,0.9291,1.40986,"1.53",0.21472
"44","rr","chwestq2","life","mob","nomoob",1.29293,1.03076,1.62179,"0.69",0.40604
"45","rr","chwestq3","life","mob","nomoob",1.44051,1.12284,1.84807,"0.00",0.98175
"46","rr","chstq1","life","mob","nomoob",1.17745,0.91912,1.50839,"0.00",0.94263
"47","rr","chstq2","life","mob","nomoob",1.14623,0.89885,1.46171,"1.55",0.21207
"48","rr","chstq3","life","mob","nomoob",1.19899,0.91945,1.56351,"0.37",0.53994
"49","rr","chpaq0","life","mob","nomoob",1.39065,1.17369,1.64772,"1.07",0.30047
"50","rr","chpaq1","life","mob","nomoob",1.13294,0.93028,1.37976,"0.07",0.77845
"51","rr","chpaq2","life","mob","nomoob",1.01548,0.83492,1.23508,"0.03",0.8574
"52","rr","chwestq1","life","age","teen",1.12203,0.91322,1.37859,"0.02",0.86523
"53","rr","chwestq2","life","age","teen",1.26961,1.01915,1.58163,"0.46",0.49567
"54","rr","chwestq3","life","age","teen",1.44139,1.12048,1.85419,"1.71",0.18991
"55","rr","chstq1","life","age","teen",1.21986,0.95519,1.55788,"2.85",0.09095
"56","rr","chstq2","life","age","teen",1.30349,1.0472,1.6225,"4.97",0.02566
"57","rr","chstq3","life","age","teen",1.31937,1.09511,1.58955,"9.96",0.00159
"58","rr","chpaq0","life","age","teen",1.3167,1.1245,1.54177,"0.00",0.9804
"59","rr","chpaq1","life","age","teen",1.12694,0.95297,1.33267,"0.02",0.87307
"60","rr","chpaq2","life","age","teen",1.07712,0.88239,1.31482,"1.41",0.23423
"61","rr","mowestq1","mom","age","child",1.12231,0.73169,1.72146,"0.00",0.92927
"62","rr","mowestq2","mom","age","child",1.28851,0.7861,2.11201,"0.01",0.90562
"63","rr","mowestq3","mom","age","child",1.7975,1.05001,3.0771,"0.09",0.75281
"64","rr","mopaq0","mom","age","child",1.0523,0.70078,1.58015,"1.88",0.16976
"65","rr","mopaq1","mom","age","child",1.17515,0.77257,1.78751,"0.09",0.75613
"66","rr","mopaq2","mom","age","child",1.03647,0.63733,1.68559,"0.50",0.47923
"67","rr","mosmk2","mom","age","child",1.0215,0.73212,1.42526,"0.83",0.35983
"68","rr","mosmk3","mom","age","child",0.79172,0.42168,1.48646,"3.84",0.04983
"69","rr","moshiftq1","mom","age","child",1.66994,1.13911,2.44814,"2.90",0.0884
"70","rr","moshiftq2","mom","age","child",1.16794,0.80166,1.70158,"0.01",0.90599
"71","rr","moshiftq3","mom","age","child",0.98246,0.67474,1.43052,"1.85",0.17368
"72","rr","mowestq1","mom","sex","female",1.20215,0.9032,1.60004,"0.38",0.53614
"73","rr","mowestq2","mom","sex","female",1.5665,1.13444,2.16311,"4.40",0.03583
"74","rr","mowestq3","mom","sex","female",2.02066,1.41492,2.88572,"3.08",0.07886
"75","rr","mopaq0","mom","sex","female",1.32027,1.04329,1.67079,"0.39",0.52764
"76","rr","mopaq1","mom","sex","female",1.08881,0.84045,1.41056,"2.31",0.12842
"77","rr","mopaq2","mom","sex","female",1.12102,0.85217,1.47469,"0.62",0.42771
"78","rr","mosmk2","mom","sex","female",1.17258,0.94712,1.45171,"0.05",0.80793
"79","rr","mosmk3","mom","sex","female",1.41224,1.03297,1.93077,"0.00",0.94285
"80","rr","moshiftq1","mom","sex","female",1.12611,0.88057,1.44012,"0.22",0.63191
"81","rr","moshiftq2","mom","sex","female",1.25908,0.9969,1.59021,"0.28",0.595
"82","rr","moshiftq3","mom","sex","female",1.36772,1.08902,1.71775,"0.72",0.39406
"83","rr","mowestq1","mom","sex","male",1.07129,0.84767,1.35389,"0.38",0.53614
"84","rr","mowestq2","mom","sex","male",1.00891,0.77489,1.31361,"4.40",0.03583
"85","rr","mowestq3","mom","sex","male",1.34481,1.00567,1.79832,"3.08",0.07886
"86","rr","mopaq0","mom","sex","male",1.46665,1.167,1.84323,"0.39",0.52764
"87","rr","mopaq1","mom","sex","male",1.40689,1.14296,1.73177,"2.31",0.12842
"88","rr","mopaq2","mom","sex","male",1.29281,1.02741,1.62676,"0.62",0.42771
"89","rr","mosmk2","mom","sex","male",1.21168,1.0316,1.42319,"0.05",0.80793
"90","rr","mosmk3","mom","sex","male",1.39103,1.05658,1.83136,"0.00",0.94285
"91","rr","moshiftq1","mom","sex","male",1.21989,0.97923,1.5197,"0.22",0.63191
"92","rr","moshiftq2","mom","sex","male",1.15129,0.90374,1.46667,"0.28",0.595
"93","rr","moshiftq3","mom","sex","male",1.19604,0.96863,1.47683,"0.72",0.39406
"94","rr","mowestq1","mom","mob","moob",0.89467,0.62367,1.28341,"1.15",0.28289
"95","rr","mowestq2","mom","mob","moob",1.24331,0.86115,1.79506,"0.69",0.40614
"96","rr","mowestq3","mom","mob","moob",0.99178,0.62666,1.56964,"2.01",0.15545
"97","rr","mopaq0","mom","mob","moob",1.2374,0.85338,1.79422,"0.06",0.79956
"98","rr","mopaq1","mom","mob","moob",1.14713,0.76652,1.71673,"0.00",0.99101
"99","rr","mopaq2","mom","mob","moob",1.1704,0.73225,1.87074,"0.00",0.96053
"100","rr","mosmk2","mom","mob","moob",1.19377,0.94262,1.51182,"0.01",0.90432
"101","rr","mosmk3","mom","mob","moob",1.13289,0.753,1.70444,"1.57",0.21014
"102","rr","moshiftq1","mom","mob","moob",1.12897,0.8192,1.55586,"0.05",0.80906
"103","rr","moshiftq2","mom","mob","moob",1.06326,0.78085,1.44782,"0.32",0.56747
"104","rr","moshiftq3","mom","mob","moob",1.06535,0.80753,1.40548,"0.45",0.50206
"105","rr","mowestq1","mom","mob","nomoob",1.12405,0.90704,1.39299,"1.15",0.28289
"106","rr","mowestq2","mom","mob","nomoob",1.03137,0.80155,1.32709,"0.69",0.40614
"107","rr","mowestq3","mom","mob","nomoob",1.44707,1.11153,1.8839,"2.01",0.15545
"108","rr","mopaq0","mom","mob","nomoob",1.17341,0.97134,1.41751,"0.06",0.79956
"109","rr","mopaq1","mom","mob","nomoob",1.14429,0.95506,1.37101,"0.00",0.99101
"110","rr","mopaq2","mom","mob","nomoob",1.15628,0.96094,1.39132,"0.00",0.96053
"111","rr","mosmk2","mom","mob","nomoob",1.17293,0.99014,1.38946,"0.01",0.90432
"112","rr","mosmk3","mom","mob","nomoob",1.52898,1.21026,1.93165,"1.57",0.21014
"113","rr","moshiftq1","mom","mob","nomoob",1.18146,0.97892,1.42591,"0.05",0.80906
"114","rr","moshiftq2","mom","mob","nomoob",1.18122,0.97206,1.43539,"0.32",0.56747
"115","rr","moshiftq3","mom","mob","nomoob",1.19326,0.99269,1.43435,"0.45",0.50206
"116","rr","mowestq1","mom","age","teen",1.14658,0.92967,1.41409,"0.00",0.92927
"117","rr","mowestq2","mom","age","teen",1.247,0.99236,1.56698,"0.01",0.90562
"118","rr","mowestq3","mom","age","teen",1.63499,1.27201,2.10155,"0.09",0.75281
"119","rr","mopaq0","mom","age","teen",1.43718,1.19169,1.73325,"1.88",0.16976
"120","rr","mopaq1","mom","age","teen",1.26259,1.05391,1.51259,"0.09",0.75613
"121","rr","mopaq2","mom","age","teen",1.2529,0.98047,1.60102,"0.50",0.47923
"122","rr","mosmk2","mom","age","teen",1.20856,1.04742,1.39449,"0.83",0.35983
"123","rr","mosmk3","mom","age","teen",1.53651,1.2292,1.92064,"3.84",0.04983
"124","rr","moshiftq1","mom","age","teen",1.15049,0.94244,1.40447,"2.90",0.0884
"125","rr","moshiftq2","mom","age","teen",1.19784,0.98926,1.4504,"0.01",0.90599
"126","rr","moshiftq3","mom","age","teen",1.30715,1.10239,1.54993,"1.85",0.17368
"127","rr","sesq0","socio","age","child",1.96859,1.23559,3.13643,"1.07",0.30001
"128","rr","sesq1","socio","age","child",1.58842,0.97522,2.58718,"0.33",0.56226
"129","rr","sesq2","socio","age","child",1.37556,0.89072,2.12433,"0.34",0.55428
"130","rr","sesq0","socio","sex","female",1.58206,1.18982,2.10362,"0.01",0.91295
"131","rr","sesq1","socio","sex","female",1.43271,1.09937,1.86713,"0.05",0.81552
"132","rr","sesq2","socio","sex","female",1.19185,0.859,1.65368,"0.04",0.8262
"133","rr","sesq0","socio","sex","male",1.54983,1.22024,1.96844,"0.01",0.91295
"134","rr","sesq1","socio","sex","male",1.37494,1.09998,1.71861,"0.05",0.81552
"135","rr","sesq2","socio","sex","male",1.24407,1.0029,1.54322,"0.04",0.8262
"136","rr","sesq0","socio","mob","moob",1.58955,1.1065,2.28346,"0.52",0.46966
"137","rr","sesq1","socio","mob","moob",1.35606,0.943,1.95006,"0.01",0.89681
"138","rr","sesq2","socio","mob","moob",1.42696,1.00328,2.02956,"1.24",0.26384
"139","rr","sesq0","socio","mob","nomoob",1.35937,1.08286,1.70648,"0.52",0.46966
"140","rr","sesq1","socio","mob","nomoob",1.31977,1.08819,1.60064,"0.01",0.89681
"141","rr","sesq2","socio","mob","nomoob",1.12972,0.91355,1.39704,"1.24",0.26384
"142","rr","sesq0","socio","age","teen",1.49924,1.18546,1.89608,"1.07",0.30001
"143","rr","sesq1","socio","age","teen",1.36365,1.1288,1.64736,"0.33",0.56226
"144","rr","sesq2","socio","age","teen",1.19158,0.97995,1.44892,"0.34",0.55428
"145","rr","moob","mom","age","child",3.63667,2.67951,4.93573,"1.02",0.31089
"146","rr","moob","mom","sex","female",3.66912,3.04678,4.41858,"4.74",0.02931
"147","rr","moob","mom","sex","male",2.73772,2.26099,3.31497,"4.74",0.02931
"148","rr","moob","mom","age","teen",3.05913,2.66385,3.51305,"1.02",0.31089
"149","rr","heduc1","socio","age","child",1.77039,1.12991,2.77393,"0.84",0.35657
"150","rr","heduc2","socio","age","child",1.40315,0.94438,2.0848,"0.35",0.5494
"151","rr","fincome1","socio","age","child",1.31814,0.73295,2.37057,"0.03",0.85851
"152","rr","fincome2","socio","age","child",1.24531,0.71986,2.15431,"0.00",0.96729
"153","rr","fincome3","socio","age","child",1.16964,0.685,1.99717,"0.00",0.99547
"154","rr","heduc1","socio","sex","female",1.5132,1.14664,1.99696,"0.12",0.72028
"155","rr","heduc2","socio","sex","female",1.24645,0.95893,1.62018,"0.00",0.92463
"156","rr","fincome1","socio","sex","female",1.44782,0.99803,2.10031,"0.07",0.78799
"157","rr","fincome2","socio","sex","female",1.4053,0.98967,1.99548,"1.12",0.28812
"158","rr","fincome3","socio","sex","female",1.26241,0.89851,1.77368,"0.28",0.59481
"159","rr","heduc1","socio","sex","male",1.41991,1.14295,1.76399,"0.12",0.72028
"160","rr","heduc2","socio","sex","male",1.26512,1.05427,1.51813,"0.00",0.92463
"161","rr","fincome1","socio","sex","male",1.35679,1.00167,1.8378,"0.07",0.78799
"162","rr","fincome2","socio","sex","male",1.12443,0.89029,1.42013,"1.12",0.28812
"163","rr","fincome3","socio","sex","male",1.11781,0.82018,1.52343,"0.28",0.59481
"164","rr","heduc1","socio","mob","moob",0.94755,0.57583,1.55924,"3.65",0.05599
"165","rr","heduc2","socio","mob","moob",1.01645,0.65695,1.57268,"0.89",0.34426
"166","rr","fincome1","socio","mob","moob",1.25294,0.6083,2.58071,"0.00",0.9766
"167","rr","fincome2","socio","mob","moob",1.05667,0.59376,1.88047,"0.10",0.74959
"168","rr","fincome3","socio","mob","moob",1.08532,0.62497,1.88478,"0.00",0.98083
"169","rr","heduc1","socio","mob","nomoob",1.53304,1.24629,1.88577,"3.65",0.05599
"170","rr","heduc2","socio","mob","nomoob",1.24367,1.05249,1.46957,"0.89",0.34426
"171","rr","fincome1","socio","mob","nomoob",1.26626,0.93742,1.71046,"0.00",0.9766
"172","rr","fincome2","socio","mob","nomoob",1.15845,0.94463,1.42067,"0.10",0.74959
"173","rr","fincome3","socio","mob","nomoob",1.09293,0.8581,1.39203,"0.00",0.98083
"174","rr","heduc1","socio","age","teen",1.40903,1.16148,1.70936,"0.84",0.35657
"175","rr","heduc2","socio","age","teen",1.23252,1.03373,1.46954,"0.35",0.5494
"176","rr","fincome1","socio","age","teen",1.39674,1.07753,1.81051,"0.03",0.85851
"177","rr","fincome2","socio","age","teen",1.23021,0.96921,1.56148,"0.00",0.96729
"178","rr","fincome3","socio","age","teen",1.17161,0.92243,1.48809,"0.00",0.99547
"179","rr","abwt1","uter","age","child",0.95089,0.36738,2.46118,"0.15",0.69766
"180","rr","abwt3","uter","age","child",2.18285,1.14073,4.17701,"1.65",0.19856
"181","rr","gweek1","uter","age","child",1.17214,0.56607,2.4271,"0.49",0.4838
"182","rr","gweek3","uter","age","child",1.47087,0.9141,2.36677,"0.34",0.55758
"183","rr","Delivery","uter","age","child",1.35705,0.98813,1.86371,"0.60",0.4361
"184","rr","pregcomp2","uter","age","child",1.44858,0.99062,2.11826,"0.41",0.52155
"185","rr","abwt1","uter","sex","female",1.29418,0.82818,2.0224,"0.82",0.36387
"186","rr","abwt3","uter","sex","female",0.9678,0.45146,2.07468,"2.00",0.15629
"187","rr","gweek1","uter","sex","female",0.89822,0.61278,1.31663,"0.08",0.76625
"188","rr","gweek3","uter","sex","female",1.30503,0.95758,1.77855,"0.01",0.9004
"189","rr","Delivery","uter","sex","female",1.13159,0.90354,1.4172,"0.70",0.40181
"190","rr","pregcomp2","uter","sex","female",1.27406,0.93789,1.73073,"0.00",0.94118
"191","rr","abwt1","uter","sex","male",0.95719,0.59254,1.54624,"0.82",0.36387
"192","rr","abwt3","uter","sex","male",1.71003,1.24387,2.3509,"2.00",0.15629
"193","rr","gweek1","uter","sex","male",0.97205,0.67966,1.39021,"0.08",0.76625
"194","rr","gweek3","uter","sex","male",1.27068,0.95455,1.6915,"0.01",0.9004
"195","rr","Delivery","uter","sex","male",1.27631,1.06837,1.52472,"0.70",0.40181
"196","rr","pregcomp2","uter","sex","male",1.29261,1.00568,1.6614,"0.00",0.94118
"197","rr","abwt1","uter","mob","moob",1.17692,0.6288,2.20281,"0.03",0.85691
"198","rr","abwt3","uter","mob","moob",1.08296,0.71858,1.63211,"1.79",0.1806
"199","rr","gweek1","uter","mob","moob",1.10506,0.69236,1.76375,"0.62",0.4305
"200","rr","gweek3","uter","mob","moob",1.25978,0.86691,1.83069,"0.00",0.95244
"201","rr","Delivery","uter","mob","moob",1.16417,0.90959,1.48999,"0.00",0.94547
"202","rr","pregcomp2","uter","mob","moob",0.98709,0.68176,1.42916,"1.88",0.16985
"203","rr","abwt1","uter","mob","nomoob",1.10095,0.7401,1.63773,"0.03",0.85691
"204","rr","abwt3","uter","mob","nomoob",1.61975,1.02746,2.55346,"1.79",0.1806
"205","rr","gweek1","uter","mob","nomoob",0.88128,0.63757,1.21815,"0.62",0.4305
"206","rr","gweek3","uter","mob","nomoob",1.24294,0.97274,1.58819,"0.00",0.95244
"207","rr","Delivery","uter","mob","nomoob",1.1521,0.96135,1.38069,"0.00",0.94547
"208","rr","pregcomp2","uter","mob","nomoob",1.31236,1.05742,1.62878,"1.88",0.16985
"209","rr","abwt1","uter","age","teen",1.15675,0.81228,1.64732,"0.15",0.69766
"210","rr","abwt3","uter","age","teen",1.37653,1.00426,1.8868,"1.65",0.19856
"211","rr","gweek1","uter","age","teen",0.89329,0.66812,1.19436,"0.49",0.4838
"212","rr","gweek3","uter","age","teen",1.25349,0.97528,1.61106,"0.34",0.55758
"213","rr","Delivery","uter","age","teen",1.17899,0.99906,1.39134,"0.60",0.4361
"214","rr","pregcomp2","uter","age","teen",1.25188,0.97481,1.6077,"0.41",0.52155
"215","rr","bpregob","uter","age","child",2.95132,1.82748,4.76627,"0.45",0.49784
"216","rr","bpregob","uter","sex","female",4.13175,3.20758,5.3222,"3.71",0.05403
"217","rr","bpregob","uter","sex","male",2.93502,2.30493,3.73737,"3.71",0.05403
"218","rr","bpregob","uter","mob","moob",1.34752,1.09594,1.65684,"3.57",0.05883
"219","rr","bpregob","uter","mob","nomoob",2.9997,1.33636,6.73338,"3.57",0.05883
"220","rr","bpregob","uter","age","teen",3.52249,2.92094,4.24792,"0.45",0.49784
