Parm,NImpute,Estimate,StdErr,LCLMean,UCLMean,DF,Min,Max,Theta0,tValue,Probt,mod,RR,LCI,UCI
mosmk3,5,0.366018,0.118156,0.12925,0.60279,55.212,0.314733,0.454428,0,3.10,0.0031,mom,1.4419813242,1.137972479,1.8272059981
moshiftq1,5,0.163208,0.080558,0.00512,0.32130,967.65,0.146494,0.193076,0,2.03,0.0430,mom,1.1772813802,1.0051328691,1.3789136648
moshiftq2,5,0.147220,0.083656,-0.01813,0.31257,144,0.101029,0.187505,0,1.76,0.0806,mom,1.1586092798,0.9820315751,1.3669371712
moshiftq3,5,0.154475,0.076597,0.00430,0.30465,3844.4,0.133751,0.167770,0,2.02,0.0438,mom,1.1670447868,1.0043099409,1.3561486141
abwt1,5,0.082263,0.169003,-0.25029,0.41481,307.07,0.036737,0.169305,0,0.49,0.6268,mom,1.0857413109,0.778576736,1.5140886438
abwt3,5,0.397918,0.133048,0.13710,0.65874,5897.8,0.371383,0.420287,0,2.99,0.0028,mom,1.4887223818,1.1469378449,1.9323578344
gweek1,5,-0.090713,0.152010,-0.39604,0.21461,49.947,-0.185469,-0.001825,0,-0.60,0.5534,mom,0.9132793659,0.6729785791,1.239384471
gweek3,5,0.274320,0.112614,0.05008,0.49856,77.068,0.228861,0.347548,0,2.44,0.0172,mom,1.3156360134,1.0513551925,1.6463495229
Delivery,5,0.200954,0.075485,0.04922,0.35269,48.441,0.147607,0.245957,0,2.66,0.0105,mom,1.222568674,1.0504487406,1.4228910986
pregcomp2,5,0.279165,0.090162,0.10106,0.45727,155.3,0.234690,0.319425,0,3.10,0.0023,mom,1.3220250977,1.1063457706,1.5797505676
bpregob,5,1.067859,0.097378,0.87568,1.26004,175.67,1.036215,1.125822,0,10.97,<.0001,mom,2.9091448412,2.4005041632,3.5255609372
prev_preg1,5,-0.015590,0.075893,-0.16579,0.13461,125.24,-0.060445,0.010003,0,-0.21,0.8376,mom,0.9845307286,0.8472253441,1.1440884792
prev_preg2,5,0.083415,0.084573,-0.08315,0.24998,250.65,0.056764,0.121736,0,0.99,0.3249,mom,1.0869923036,0.9202133103,1.2839982371
prev_preg3,5,0.015232,0.099195,-0.18027,0.21073,218.83,-0.020555,0.070107,0,0.15,0.8781,mom,1.0153488846,0.8350464937,1.2345819846
moage,5,-0.003510,0.008574,-0.02036,0.01334,446.95,-0.005898,-0.000055456,0,-0.41,0.6824,mom,0.9964957346,0.9798454876,1.0134289148
cohort,5,0.011865,0.071386,-0.12815,0.15188,1596.6,-0.000367,0.032526,0,0.17,0.8680,mom,1.0119356786,0.8797172443,1.1640260824
chage,5,0.104725,0.013996,0.07727,0.13218,1279.8,0.100480,0.107968,0,7.48,<.0001,mom,1.1104056633,1.080331529,1.1413169976
white,5,-0.039422,0.117614,-0.27063,0.19178,406.48,-0.098831,-0.015564,0,-0.34,0.7377,mom,0.9613445882,0.7628990823,1.2114097901
sex,5,-0.443099,0.061351,-0.56497,-0.32123,91.025,-0.464262,-0.412552,0,-7.22,<.0001,mom,0.6420434559,0.5683798275,0.7252540982
INTERCEPT,5,-5.648909,0.379947,-6.39950,-4.89832,153.68,-5.841420,-5.505740,0,-14.87,<.0001,mom,0.003521358,0.0016623856,0.0074591371
mowest_m,5,0.132527,0.053880,0.02656,0.23849,354.27,0.110568,0.150625,0,2.46,0.0144,mom,1.1417102353,1.0269192052,1.2693328305
mocal_m,5,-0.000068707,0.000089198,-0.00024,0.00011,169.72,-0.000099803,-0.000022303,0,-0.77,0.4422,mom,0.9999312955,0.999755242,1.00010738
mopa_m,5,-0.008571,0.002328,-0.01314,-0.00400,1260.8,-0.008956,-0.007714,0,-3.68,0.0002,mom,0.9914656758,0.9869486977,0.9960033268
mosmk2,5,0.151231,0.067478,0.01841,0.28405,282.4,0.133084,0.187190,0,2.24,0.0258,mom,1.16326579,1.0185788738,1.3285051682
mosmk3,5,0.373106,0.117978,0.13676,0.60946,55.864,0.322548,0.461601,0,3.16,0.0025,mom,1.4522378043,1.1465479259,1.8394299902
moshift_m,5,0.006837,0.004626,-0.00224,0.01591,985.95,0.005146,0.008024,0,1.48,0.1397,mom,1.0068606476,0.9977621974,1.0160420652
abwt1,5,0.080994,0.168988,-0.25155,0.41354,301.36,0.033892,0.167808,0,0.48,0.6321,mom,1.0843639017,0.7775935098,1.5121590606
abwt3,5,0.399579,0.132798,0.13925,0.65991,5966.6,0.373926,0.422592,0,3.01,0.0026,mom,1.4911967639,1.1494080429,1.9346200007
gweek1,5,-0.089652,0.151758,-0.39444,0.21514,50.161,-0.183253,-0.000861,0,-0.59,0.5573,mom,0.9142495433,0.674056114,1.2400335967
gweek3,5,0.271861,0.112628,0.04755,0.49617,76.227,0.226269,0.344900,0,2.41,0.0182,mom,1.3124044304,1.048703302,1.642414385
Delivery,5,0.200728,0.075357,0.04930,0.35216,49.072,0.147432,0.245225,0,2.66,0.0104,mom,1.2222927347,1.0505334487,1.4221341846
pregcomp2,5,0.280238,0.089892,0.10273,0.45774,162.69,0.236073,0.319524,0,3.12,0.0022,mom,1.3234443111,1.1081947464,1.5805027505
bpregob,5,1.074562,0.096891,0.88338,1.26574,181.27,1.044843,1.132223,0,11.09,<.0001,mom,2.928710938,2.4190688594,3.5457228616
prev_preg1,5,-0.016111,0.075967,-0.16650,0.13428,121.8,-0.061022,0.009974,0,-0.21,0.8324,mom,0.9840179626,0.8466249179,1.1437075973
prev_preg2,5,0.080943,0.084810,-0.08616,0.24805,229.08,0.054168,0.121000,0,0.95,0.3409,mom,1.0843087942,0.9174431107,1.2815242138
prev_preg3,5,0.014218,0.099128,-0.18114,0.20957,221.49,-0.021146,0.068965,0,0.14,0.8861,mom,1.014319828,0.8343215656,1.2331512882
moage,5,-0.003708,0.008599,-0.02062,0.01320,377.08,-0.005923,0.000087713,0,-0.43,0.6666,mom,0.9962989706,0.9795958529,1.0132868937
cohort,5,0.051056,0.072754,-0.09167,0.19378,1345.8,0.035950,0.071345,0,0.70,0.4829,mom,1.0523816706,0.9124086681,1.2138279909
chage,5,0.106393,0.014055,0.07880,0.13399,748.09,0.101622,0.109937,0,7.57,<.0001,mom,1.1122591284,1.0819892712,1.1433758187
white,5,-0.033545,0.117384,-0.26428,0.19719,418.57,-0.092154,-0.008592,0,-0.29,0.7752,mom,0.9670109229,0.7677569925,1.2179766961
sex,5,-0.444934,0.061368,-0.56685,-0.32301,89.906,-0.466198,-0.413790,0,-7.25,<.0001,mom,0.6408668384,0.5673079662,0.7239635771
INTERCEPT,5,-6.138094,0.355341,-6.83957,-5.43662,169,-6.290700,-5.953564,0,-17.27,<.0001,mom,0.0021590358,0.0010705618,0.0043541957
mowestq1,5,0.025578,0.093820,-0.16042,0.21157,106.56,-0.022523,0.078524,0,0.27,0.7857,mom,1.0259077977,0.8517883767,1.2356200649
mowestq2,5,0.047814,0.102650,-0.15589,0.25152,97.895,-0.019946,0.091692,0,0.47,0.6424,mom,1.0489760065,0.8556504011,1.2859815887
mowestq3,5,0.169661,0.111890,-0.05128,0.39060,162.84,0.118117,0.216971,0,1.52,0.1314,mom,1.1849026566,0.9500114932,1.4778708634
mocalq1,5,0.049695,0.090911,-0.13092,0.23031,89.732,-0.007820,0.092574,0,0.55,0.5860,mom,1.0509504703,0.877285636,1.2589934746
mocalq2,5,-0.120442,0.099735,-0.31747,0.07659,153.53,-0.177876,-0.080657,0,-1.21,0.2290,mom,0.8865280621,0.7279872197,1.0795958826
mocalq3,5,-0.034948,0.112015,-0.25746,0.18757,90.714,-0.092120,0.028231,0,-0.31,0.7558,mom,0.9656556296,0.7730116143,1.2063089063
mopaq0,5,0.198491,0.083450,0.03483,0.36215,1974.2,0.172896,0.215305,0,2.38,0.0175,mom,1.2195605113,1.035444622,1.4364146658
mopaq1,5,0.196576,0.086120,0.02713,0.36602,313.22,0.156623,0.230323,0,2.28,0.0231,mom,1.2172281638,1.0275009124,1.441988406
mopaq2,5,0.155733,0.087289,-0.01611,0.32758,273.42,0.112616,0.181655,0,1.78,0.0755,mom,1.1685144524,0.9840186017,1.3876018432
mosmk2,5,0.145904,0.067022,0.01406,0.27775,329.74,0.129776,0.180733,0,2.18,0.0302,mom,1.1570848498,1.0141587351,1.3201536439
mosmk3,5,0.379932,0.117290,0.14522,0.61464,58.814,0.326459,0.465480,0,3.24,0.0020,mom,1.4621848473,1.1562926821,1.8489994452
moshiftq1,5,0.161503,0.080602,0.00331,0.31969,891.97,0.144543,0.192030,0,2.00,0.0454,mom,1.1752756962,1.0033160187,1.3767077733
moshiftq2,5,0.129867,0.083634,-0.03546,0.29520,142.07,0.083144,0.169903,0,1.55,0.1227,mom,1.1386774511,0.9651599745,1.3433900825
moshiftq3,5,0.101735,0.076766,-0.04876,0.25223,4778.1,0.083236,0.114327,0,1.33,0.1851,mom,1.107089987,0.9524085902,1.2868933059
moob,5,1.002381,0.096335,0.80442,1.20034,26.166,0.942098,1.089449,0,10.41,<.0001,mom,2.724761744,2.2354037003,3.321246431
abwt1,5,0.106992,0.170643,-0.22944,0.44343,205.58,0.057774,0.202674,0,0.63,0.5314,mom,1.1129254092,0.7949766916,1.5580368323
abwt3,5,0.289144,0.132951,0.02855,0.54973,32435,0.274388,0.307906,0,2.17,0.0297,mom,1.3352838673,1.0289663986,1.7327903114
gweek1,5,-0.088960,0.155269,-0.40294,0.22502,39.32,-0.196930,-0.002589,0,-0.57,0.5699,mom,0.9148822229,0.6683519848,1.2523483147
gweek3,5,0.250439,0.114089,0.02290,0.47798,69.979,0.207855,0.325609,0,2.20,0.0315,mom,1.2845892848,1.0231592267,1.6128180126
Delivery,5,0.156714,0.075341,0.00530,0.30813,48.821,0.107353,0.203955,0,2.08,0.0428,mom,1.1696614199,1.0053102078,1.3608812749
pregcomp2,5,0.194366,0.088937,0.01921,0.36953,250.41,0.163843,0.239546,0,2.19,0.0298,mom,1.2145403893,1.0193919693,1.4470472613
bpregob,5,0.289566,0.124014,0.04045,0.53868,49.802,0.213806,0.363803,0,2.33,0.0236,mom,1.3358476367,1.0412806021,1.7137445034
prev_preg1,5,-0.017334,0.075721,-0.16714,0.13248,129.55,-0.060962,0.009864,0,-0.23,0.8193,mom,0.9828152905,0.846078171,1.1416508881
prev_preg2,5,0.083525,0.084240,-0.08236,0.24941,257.97,0.057869,0.123532,0,0.99,0.3224,mom,1.0871127568,0.9209407099,1.2832684378
prev_preg3,5,-0.000653,0.099310,-0.19647,0.19517,201.97,-0.037561,0.054910,0,-0.01,0.9948,mom,0.9993476773,0.821625328,1.2155124069
moage,5,-0.004204,0.008570,-0.02104,0.01264,460.58,-0.006601,-0.000618,0,-0.49,0.6240,mom,0.9958050427,0.9791750323,1.0127174922
cohort,5,0.053600,0.072597,-0.08892,0.19612,731.91,0.038951,0.080057,0,0.74,0.4606,mom,1.0550628648,0.9149155325,1.2166780529
chage,5,0.098323,0.014003,0.07085,0.12579,1318.3,0.094017,0.101790,0,7.02,<.0001,mom,1.1033193712,1.0734239017,1.1340474467
white,5,-0.007495,0.118181,-0.23986,0.22486,385.28,-0.068513,0.013179,0,-0.06,0.9495,mom,0.9925325394,0.7867415282,1.2521530977
sex,5,-0.447443,0.060646,-0.56765,-0.32724,108.47,-0.467801,-0.418763,0,-7.38,<.0001,mom,0.6392604242,0.5668567548,0.7209120938
INTERCEPT,5,-5.805260,0.328089,-6.45170,-5.15882,230.37,-5.924677,-5.664379,0,-17.69,<.0001,ute,0.003011672,0.0015778387,0.0057484762
agebirth,5,-0.004113,0.008648,-0.02112,0.01289,365.06,-0.007747,-0.001438,0,-0.48,0.6346,ute,0.9958955265,0.9791026591,1.0129764131
abwt1,5,0.090025,0.169722,-0.24402,0.42407,288.92,0.046596,0.178584,0,0.53,0.5962,ute,1.0942014518,0.7834690512,1.5281737233
abwt3,5,0.410354,0.132630,0.15036,0.67035,7133.3,0.389064,0.434785,0,3.09,0.0020,ute,1.5073505707,1.1622527786,1.9549153031
gweek1,5,-0.091944,0.152991,-0.39958,0.21569,47.823,-0.187006,0.000380,0,-0.60,0.5507,ute,0.912156037,0.6706003312,1.2407220771
gweek3,5,0.272152,0.113656,0.04548,0.49883,70.085,0.220106,0.346971,0,2.39,0.0193,ute,1.3127867059,1.0465279081,1.6467873642
Delivery,5,0.203730,0.074765,0.05379,0.35367,53.29,0.152717,0.247064,0,2.72,0.0087,ute,1.2259676571,1.055262984,1.4242863808
pregcomp2,5,0.281313,0.090021,0.10356,0.45907,163.06,0.237554,0.319126,0,3.12,0.0021,ute,1.3248677181,1.1091080333,1.5826000874
bpregob,5,1.159701,0.096234,0.96954,1.34986,149.21,1.124969,1.217607,0,12.05,<.0001,ute,3.1889809398,2.6367392377,3.85688478
prev_preg1,5,-0.010445,0.076654,-0.16242,0.14153,105.96,-0.055339,0.019418,0,-0.14,0.8919,ute,0.9896095086,0.8500850811,1.1520340743
prev_preg2,5,0.088279,0.085683,-0.08080,0.25736,178.52,0.061236,0.131053,0,1.03,0.3043,ute,1.0922929237,0.9223758965,1.2935115019
prev_preg3,5,0.032955,0.097979,-0.15985,0.22576,304.04,0.000442,0.082388,0,0.34,0.7368,ute,1.0335044371,0.8522740921,1.2532721943
cohort,5,0.001235,0.069389,-0.13479,0.13726,5873.9,-0.012300,0.015127,0,0.02,0.9858,ute,1.0012359934,0.8738976058,1.1471292607
chage,5,0.101652,0.011502,0.07906,0.12424,570.89,0.098281,0.106049,0,8.84,<.0001,ute,1.1069983562,1.0822692162,1.1322925409
white,5,-0.018499,0.117738,-0.25003,0.21303,363.22,-0.079811,0.005860,0,-0.16,0.8752,ute,0.9816713921,0.7787760449,1.2374272787
sex,5,-0.433045,0.061492,-0.55527,-0.31082,86.913,-0.454448,-0.402434,0,-7.04,<.0001,ute,0.6485312584,0.573918021,0.7328447231
INTERCEPT,5,-5.731683,0.327663,-6.37694,-5.08643,256.13,-5.849232,-5.597389,0,-17.49,<.0001,pre,0.0032416172,0.0017003182,0.006180068
agebirth,5,-0.001758,0.008737,-0.01896,0.01544,280.2,-0.005691,0.001101,0,-0.20,0.8407,pre,0.9982437212,0.9812214275,1.0155613188
bpregob,5,1.251365,0.093544,1.06664,1.43609,161.52,1.218326,1.307369,0,13.38,<.0001,pre,3.495110169,2.9055934879,4.2042340556
prev_preg1,5,-0.043707,0.076066,-0.19440,0.10699,113.38,-0.087735,-0.011260,0,-0.57,0.5667,pre,0.9572347956,0.8233273707,1.1129211617
prev_preg2,5,0.050399,0.085334,-0.11801,0.21881,175.37,0.023110,0.095952,0,0.59,0.5555,pre,1.0516910504,0.8886840163,1.2445976807
prev_preg3,5,-0.010013,0.097928,-0.20275,0.18272,291.34,-0.042607,0.039159,0,-0.10,0.9186,pre,0.990037267,0.8164840584,1.2004812342
cohort,5,-0.004595,0.069240,-0.14033,0.13114,7164.8,-0.016779,0.008908,0,-0.07,0.9471,pre,0.995415519,0.8690755752,1.1401218534
chage,5,0.100913,0.011493,0.07834,0.12348,615.06,0.097468,0.105115,0,8.78,<.0001,pre,1.1061798961,1.0814921405,1.1314312113
white,5,-0.018601,0.117616,-0.24985,0.21265,385.89,-0.078471,0.004623,0,-0.16,0.8744,pre,0.9815709038,0.7789182793,1.2369480403
sex,5,-0.439221,0.061278,-0.56094,-0.31750,91.096,-0.459665,-0.409069,0,-7.17,<.0001,pre,0.6445384643,0.5706718243,0.7279662571
INTERCEPT,5,-6.061622,0.257647,-6.57769,-5.54556,56.315,-6.189194,-5.866288,0,-23.53,<.0001,soc,0.0023306174,0.0013910636,0.0039047658
sesq0,5,0.444300,0.097612,0.25115,0.63745,127.22,0.386696,0.489162,0,4.55,<.0001,soc,1.5593978103,1.2854975522,1.891657846
sesq1,5,0.335010,0.093754,0.15032,0.51970,238.05,0.315039,0.389368,0,3.57,0.0004,soc,1.3979538305,1.1622026506,1.6815268071
sesq2,5,0.209884,0.093591,0.02559,0.39418,259.24,0.175262,0.255678,0,2.24,0.0258,soc,1.2335352061,1.0259185523,1.4831675491
heduc1,5,0.292986,0.088446,0.11915,0.46682,435.81,0.264431,0.317782,0,3.31,0.0010,soc,1.3404238873,1.1265423398,1.5949122676
heduc2,5,0.136385,0.068124,0.00275,0.27002,1413,0.117062,0.154395,0,2.00,0.0455,soc,1.1461228614,1.0027531057,1.3099910695
fincome1,5,0.163021,0.111348,-0.05534,0.38138,2155.5,0.139317,0.185845,0,1.46,0.1433,soc,1.1770610566,0.9461635245,1.464305794
fincome2,5,0.106039,0.114441,-0.12736,0.33944,31.016,0.017307,0.168438,0,0.93,0.3613,soc,1.1118652271,0.8804161335,1.4041590519
fincome3,5,0.033310,0.109069,-0.18292,0.24954,106.29,-0.033620,0.085278,0,0.31,0.7607,soc,1.0338709489,0.8328317721,1.283439435
midwest,5,-0.013080,0.065067,-0.14065,0.11449,3638.4,-0.027352,0.000541,0,-0.20,0.8407,soc,0.9870047595,0.8687925528,1.1213015029
south,5,-0.036411,0.094791,-0.22510,0.15228,78.696,-0.101634,0.006485,0,-0.38,0.7019,soc,0.9642437464,0.7984370666,1.1644825139
west,5,-0.147345,0.101690,-0.34793,0.05324,190.63,-0.184629,-0.113111,0,-1.45,0.1490,soc,0.8629960554,0.7061504022,1.0546792713
cohort,5,0.048703,0.064961,-0.07878,0.17619,944.91,0.032175,0.066408,0,0.75,0.4536,soc,1.0499089883,0.9242417607,1.1926629272
chage,5,0.099557,0.011535,0.07691,0.12221,637,0.096323,0.103798,0,8.63,<.0001,soc,1.104681207,1.0799396538,1.1299895923
white,5,-0.103628,0.120833,-0.34139,0.13414,307.54,-0.164402,-0.069031,0,-0.86,0.3918,soc,0.9015603398,0.710779894,1.143548169
