_TYPE_,_NAME_,cohort,white,sex,chage,chob,chbmi,chbmibase,bmibpreg,abwt,gweek,prev_preg,incom01,income,Comp_Gesdbg,Comp_prghtng,Comp_peclmpg,Delivery,pregcomp,pregcomp2,husbeduc,mosmk,agebirth,chwest,chcal,chst,chpa,moage,mowest,mocal,mopa,mobmi,moshift,ses,supermarket,restaurant,fastfood,convenience,foodswamp,supermarketz,restaurantz,fastfoodz,conveniencez,foodswampz,supermarketa,restauranta,fastfooda,conveniencea,foodswampa
CORR,bmibpreg,0.086990712,-0.021992529,0.0051532681,-0.00416411,,0.2394510734,0.2394510734,1,0.044286949,0.009808256,0.1006089958,-0.077509071,-0.079673634,0.0571042352,0.0724390858,0.0572208069,0.105997549,0.1253945852,0.0972331687,-0.06581237,0.0294444269,0.1012490618,0.0280247946,-0.025510892,0.0183667459,-0.036157866,0.0929969453,0.0580375281,-0.002793509,-0.070292874,0.8360290603,0.0556141572,-0.081351019,0.0308159591,0.0174156759,0.0188538396,0.0380532257,-0.006430108,0.0306473844,0.0174759962,0.0188546347,0.0376774123,-0.006535345,0.030180576,0.0175949036,0.0189546153,0.0370993707,-0.006396736
CORR,abwt,-0.0058215,0.0269698067,-0.045213351,-0.00981596,,0.0277575566,0.0277575566,0.044286949,1,0.3306059818,0.0422568124,0.0126213485,0.0082371783,0.0313276653,-0.057522633,-0.094278791,-0.062931678,-0.062191219,-0.055618487,-0.010620023,-0.01074175,-0.007507895,0.0042316753,0.0214399759,-0.000430401,0.0206888364,-0.010959665,0.0144711382,0.009917305,-0.002058853,0.0398192361,-0.000468784,0.0005209846,-0.012994113,-0.007204894,-0.012105909,-0.004608278,0.0007788142,-0.013121574,-0.007278599,-0.012091125,-0.005115635,0.0004132786,-0.01342263,-0.007629948,-0.012056359,-0.005843304,0.0007841975
CORR,gweek,-0.042925814,0.0058111906,0.0112251352,0.0168105935,,0.0180826323,0.0180826323,0.009808256,0.3306059818,1,-0.02905386,0.0111685431,0.0109819606,-0.017545406,-0.03156781,-0.052394449,-0.025972268,-0.032717084,-0.04561966,-0.005652881,-0.001724018,-0.037115946,0.0074282903,0.0078231745,0.0187417449,0.0204592792,-0.027592828,0.0052511639,0.0063418515,-0.002642265,0.0143841185,0.004632933,0.0083345318,-0.005085663,-0.004603226,-0.002583397,-0.006362076,-0.000996572,-0.00507398,-0.004594132,-0.002572508,-0.00647374,-0.000947458,-0.00503386,-0.004541595,-0.002550046,-0.006620808,-0.000993368
CORR,prev_preg,0.1505361755,-0.000692178,0.0041221234,-0.064430801,,-0.013436934,-0.013436934,0.1006089958,0.0422568124,-0.02905386,1,0.0077426923,0.0114972446,0.013578817,-0.051910387,-0.090032166,-0.028473379,-0.044732421,-0.065664207,0.0163918992,0.0446367586,0.3906270958,-0.004955262,-0.010956864,-0.053352318,-0.026407564,0.3286374988,0.0069933542,0.0065416181,0.009419897,0.0391350418,-0.035049085,0.0149730472,0.012303865,0.0115615745,0.0101946261,-0.001061904,-0.013007798,0.0123465867,0.0116404882,0.010094291,-0.001335333,-0.012498826,0.0125033179,0.0119619229,0.0098856976,-0.001738576,-0.012838349
CORR,incom01,-0.002121019,-0.007522465,-0.009502921,0.0014974928,,-0.032806669,-0.032806669,-0.077509071,0.0126213485,0.0111685431,0.0077426923,1,0.9579637468,-0.010687384,-0.016296825,-0.013726254,-0.000183584,-0.00323831,-0.017895548,0.2782169538,-0.003276913,0.0660853893,-0.030212003,0.0095609605,-0.005283796,0.0233677491,0.0574763298,-0.138966178,-0.045368552,0.0672514749,-0.100503785,-0.017649483,0.3072463503,-0.026486692,0.009302571,0.0064216513,-0.064222792,-0.022521786,-0.026051156,0.0094401763,0.0064969957,-0.064217319,-0.021708401,-0.025044058,0.009972541,0.0067494178,-0.064103434,-0.022429394
CORR,income,0.0014036961,-0.010422,-0.011995224,0.0016446261,,-0.034286015,-0.034286015,-0.079673634,0.0082371783,0.0109819606,0.0114972446,0.9579637468,1,-0.009431618,-0.014548792,-0.012841286,0.0031256912,-0.00006673,-0.016207036,0.2818752826,-0.004018644,0.0727063135,-0.034981119,0.0073904124,-0.0078374,0.0188339526,0.064008755,-0.140464238,-0.049285042,0.0679636809,-0.102040218,-0.020501682,0.3053987318,-0.021523451,0.0110160277,0.0073922703,-0.060122811,-0.023678632,-0.021082125,0.0111192692,0.0074585648,-0.060095437,-0.022904686,-0.0200633,0.0115685456,0.007709909,-0.059940752,-0.023564833
CORR,Comp_Gesdbg,0.0472691127,-0.013849188,0.009358124,-0.010680743,,0.0180795727,0.0180795727,0.0571042352,0.0313276653,-0.017545406,0.013578817,-0.010687384,-0.009431618,1,0.0478604662,0.0423628688,0.0591945629,0.3042914115,0.5660916105,-0.002608484,-0.004656585,0.0453181489,-0.000021256,-0.004735251,-0.006464578,-0.024598759,0.0418892067,0.0299177742,0.0174824043,-0.0169372,0.0614258848,-0.000364234,-0.009794169,0.014770427,0.0091020204,0.0095416522,0.0125117296,-0.006177627,0.0146942885,0.00917477,0.0094853901,0.0123748554,-0.006075214,0.0144969901,0.0094503363,0.0093673525,0.0121671412,-0.006147857
CORR,Comp_prghtng,0.0047558727,-0.011271663,0.0020536588,-0.001550095,,0.0221033191,0.0221033191,0.0724390858,-0.057522633,-0.03156781,-0.051910387,-0.016296825,-0.014548792,0.0478604662,1,0.3331480214,0.0851790105,0.3449886208,0.6418030762,-0.010818577,-0.007256836,-0.002389515,0.0023187004,-0.009844424,0.0148689718,-0.015003231,-0.002224764,0.0093646354,-0.001560638,0.0053173021,0.0861334104,0.0116647709,-0.018775992,0.0004343961,-0.003241128,-0.004604133,0.0029440145,-0.000014021,0.0005245021,-0.003201492,-0.004673875,0.0032523023,0.0002777951,0.0007809002,-0.002936082,-0.004812289,0.0037119078,-0.000069914
CORR,Comp_peclmpg,-0.030619392,0.0007534343,-0.00375114,0.0024473519,,0.0243580764,0.0243580764,0.0572208069,-0.094278791,-0.052394449,-0.090032166,-0.013726254,-0.012841286,0.0423628688,0.3331480214,1,0.1107944849,0.3393492384,0.6313117941,-0.014011193,-0.001281831,-0.066544761,0.003244591,-0.003813992,0.0302288941,0.0034287918,-0.05899565,0.0159155794,0.0036052945,0.0020333974,0.081431539,0.0156038453,-0.025240787,0.0037898833,-0.004364466,-0.004533262,0.0004153981,0.0053654936,0.0038869735,-0.004322153,-0.00445948,0.0004854429,0.0056423751,0.0040648641,-0.003979621,-0.004025509,0.0005676654,0.0053035959
CORR,Delivery,0.0145114756,-0.012363329,-0.010960144,-0.015542482,,0.0303073821,0.0303073821,0.105997549,-0.062931678,-0.025972268,-0.028473379,-0.000183584,0.0031256912,0.0591945629,0.0851790105,0.1107944849,1,0.8450037295,0.1238091232,-0.009082802,0.0160762449,0.0525892346,0.0020421014,-0.009012346,0.0183853535,-0.018217812,0.041614503,-0.006934485,-0.019199012,-0.00924632,0.1115317003,0.0018045646,0.0132522008,0.0280594442,0.022189747,0.0264903094,0.0119330383,-0.008099273,0.0281143922,0.0222463976,0.0266124158,0.0121073451,-0.007820072,0.0283286746,0.0225464621,0.0269323909,0.0122856839,-0.008174967
CORR,pregcomp,0.0214216655,-0.01763012,-0.011023998,-0.012124317,,0.0419300323,0.0419300323,0.1253945852,-0.062191219,-0.032717084,-0.044732421,-0.00323831,-0.00006673,0.3042914115,0.3449886208,0.3393492384,0.8450037295,1,0.5375303322,-0.010282796,0.0110083025,0.0425528941,-0.000462149,-0.011993902,0.019722784,-0.024026008,0.0349464732,0.001989867,-0.012459512,-0.008090641,0.1375414404,0.0066542218,0.0008618333,0.0223432082,0.0153033473,0.0184706961,0.01095688,-0.004731119,0.0224953798,0.0154086564,0.0185968661,0.0112173623,-0.004158781,0.0229338269,0.0160179332,0.0190489907,0.0115620381,-0.004840305
CORR,pregcomp2,0.0170389754,-0.009337133,0.0003832609,0.0000664349,,0.0387947661,0.0387947661,0.0972331687,-0.055618487,-0.04561966,-0.065664207,-0.017895548,-0.016207036,0.5660916105,0.6418030762,0.6313117941,0.1238091232,0.5375303322,1,-0.013883656,-0.001945482,-0.008216992,-0.000943249,-0.012044354,0.0139610509,-0.020071613,-0.003792597,0.0225135138,0.0054294083,-0.007172611,0.1192148545,0.0129079139,-0.02695067,0.0072693383,0.0006881301,-0.001035444,0.0093627507,0.000550882,0.0073771068,0.0008120909,-0.001046951,0.0095908208,0.0010875922,0.007620121,0.0014801153,-0.000879493,0.0099028077,0.0005091902
CORR,husbeduc,0.0393548804,-0.018399455,-0.008621908,0.0090350342,,-0.038904413,-0.038904413,-0.06581237,-0.010620023,-0.005652881,0.0163918992,0.2782169538,0.2818752826,-0.002608484,-0.010818577,-0.014011193,-0.009082802,-0.010282796,-0.013883656,1,-0.064377585,0.1737176125,-0.0867867,-0.002558162,-0.042664161,-0.026141666,0.1618257616,-0.122289037,0.0156560752,0.0556727047,-0.10287036,-0.016387116,0.275765402,0.0322901327,0.0744772368,0.0731742556,0.011925037,-0.04815781,0.0325722862,0.0746636336,0.0732034994,0.012302701,-0.047883709,0.0330533878,0.0751069449,0.0731913606,0.0127071217,-0.048190798
CORR,mosmk,-0.0464329,0.0245499768,0.0125837894,-0.016814292,,0.0388251582,0.0388251582,0.0294444269,-0.01074175,-0.001724018,0.0446367586,-0.003276913,-0.004018644,-0.004656585,-0.007256836,-0.001281831,0.0160762449,0.0110083025,-0.001945482,-0.064377585,1,0.0563502352,0.0208246927,0.0170906962,0.0480038024,0.0519357171,0.0422193187,-0.03545116,-0.024248034,0.0213323913,0.0300611129,0.0685068543,0.0218711184,0.0269837277,0.0385589008,0.035608812,0.0182925654,-0.021715093,0.0269429356,0.0386822261,0.0356556731,0.0186286772,-0.021262239,0.0267653556,0.0391548329,0.0358257442,0.018864411,-0.021554949
CORR,agebirth,0.3875976495,-0.020284941,-0.010630768,-0.059219103,,-0.014430856,-0.014430856,0.1012490618,-0.007507895,-0.037115946,0.3906270958,0.0660853893,0.0727063135,0.0453181489,-0.002389515,-0.066544761,0.0525892346,0.0425528941,-0.008216992,0.1737176125,0.0563502352,1,-0.057291002,-0.037089677,-0.127159288,-0.140537487,0.879404539,-0.110898368,-0.020231094,-0.020167527,0.0404010522,-0.029486981,0.2027151249,0.0899709549,0.1082932301,0.0917864176,0.0353410064,-0.087015924,0.0899412232,0.1082412892,0.0916718524,0.0352040546,-0.087504446,0.0897289964,0.1080583496,0.091504818,0.0348125797,-0.087233301
CORR,chwest,0.0036374854,0.0364398335,0.0019268853,-0.007364743,,-0.02064764,-0.02064764,0.0280247946,0.0042316753,0.0074282903,-0.004955262,-0.030212003,-0.034981119,-0.000021256,0.0023187004,0.003244591,0.0020421014,-0.000462149,-0.000943249,-0.0867867,0.0208246927,-0.057291002,1,0.7600565101,0.1063759565,0.1196116376,-0.055608373,0.2495135391,0.1313623037,-0.010467858,0.0542608289,0.0395318214,-0.073404085,-0.027783526,-0.025830054,-0.02618893,0.0149180196,0.0183863166,-0.027812378,-0.025802924,-0.026117412,0.0150032863,0.0181184155,-0.027799086,-0.02558811,-0.025952913,0.0151920446,0.0180900425
CORR,chcal,-0.031101508,0.0306935878,-0.206292265,-0.014795106,,-0.061671563,-0.061671563,-0.025510892,0.0214399759,0.0078231745,-0.010956864,0.0095609605,0.0073904124,-0.004735251,-0.009844424,-0.003813992,-0.009012346,-0.011993902,-0.012044354,-0.002558162,0.0170906962,-0.037089677,0.7600565101,1,0.1067268103,0.2297237253,-0.041997589,0.1627157661,0.186355336,0.0378327794,-0.015617901,0.0382828603,0.0123567806,-0.020531723,-0.000604561,-0.008955997,-0.006354293,-0.002921884,-0.020610399,-0.000645593,-0.008924743,-0.006218417,-0.0033945,-0.02076633,-0.000690497,-0.008824438,-0.005921779,-0.003151396
CORR,chst,-0.280507032,-0.049287177,-0.064909572,0.0297094038,,0.0547980545,0.0547980545,0.0183667459,-0.000430401,0.0187417449,-0.053352318,-0.005283796,-0.0078374,-0.006464578,0.0148689718,0.0302288941,0.0183853535,0.019722784,0.0139610509,-0.042664161,0.0480038024,-0.127159288,0.1063759565,0.1067268103,1,0.1945740701,-0.117267076,0.0324015789,-0.009829335,-0.019058603,0.0603239525,0.0805381806,-0.022256267,0.0242804544,0.032621535,0.0345423291,0.0192856223,-0.005451373,0.0241570705,0.0325436654,0.0345525031,0.0190908306,-0.005682231,0.0239420378,0.0321313645,0.0345074394,0.0188161028,-0.005442076
CORR,chpa,-0.195476806,0.0104872833,-0.100800655,0.0860607211,,0.0137130524,0.0137130524,-0.036157866,0.0206888364,0.0204592792,-0.026407564,0.0233677491,0.0188339526,-0.024598759,-0.015003231,0.0034287918,-0.018217812,-0.024026008,-0.020071613,-0.026141666,0.0519357171,-0.140537487,0.1196116376,0.2297237253,0.1945740701,1,-0.099247815,0.0033151447,0.0179224962,0.1132008949,-0.015445236,0.0658330664,-0.024406977,-0.015509599,-0.013513558,-0.017875937,-0.02180769,0.0095064084,-0.015789829,-0.013611088,-0.017955819,-0.022117364,0.0090079427,-0.016305455,-0.014108474,-0.01824839,-0.022384767,0.0095213603
CORR,moage,0.5520145063,-0.00728122,0.0077334007,0.3700708428,,0.1676383842,0.1676383842,0.0929969453,-0.010959665,-0.027592828,0.3286374988,0.0574763298,0.064008755,0.0418892067,-0.002224764,-0.05899565,0.041614503,0.0349464732,-0.003792597,0.1618257616,0.0422193187,0.879404539,-0.055608373,-0.041997589,-0.117267076,-0.099247815,1,-0.089254173,-0.00954607,-0.00899183,0.0506898652,-0.054938775,0.1858751479,0.0903295259,0.1058337166,0.0893563235,0.0435531041,-0.092901981,0.0902412268,0.1057628288,0.0892491296,0.0434045445,-0.093346843,0.0898539178,0.1054639302,0.0890775666,0.0429858896,-0.093041665
CORR,mowest,0.0207303472,0.0301679764,0.0160274747,0.0277649296,,0.030744542,0.030744542,0.0580375281,0.0144711382,0.0052511639,0.0069933542,-0.138966178,-0.140464238,0.0299177742,0.0093646354,0.0159155794,-0.006934485,0.001989867,0.0225135138,-0.122289037,-0.03545116,-0.110898368,0.2495135391,0.1627157661,0.0324015789,0.0033151447,-0.089254173,1,0.6803114482,-0.11228823,0.1121797196,0.0283273773,-0.194543627,-0.045569811,-0.070835997,-0.061449694,0.0088999082,0.0527580358,-0.045652985,-0.071035587,-0.06166785,0.0087452541,0.052546153,-0.045887618,-0.071688047,-0.062170825,0.0086290367,0.0527855169
CORR,mocal,0.0360038621,0.0113951595,0.0119507399,0.0208587681,,0.001848698,0.001848698,-0.002793509,0.009917305,0.0063418515,0.0065416181,-0.045368552,-0.049285042,0.0174824043,-0.001560638,0.0036052945,-0.019199012,-0.012459512,0.0054294083,0.0156560752,-0.024248034,-0.020231094,0.1313623037,0.186355336,-0.009829335,0.0179224962,-0.00954607,0.6803114482,1,0.0656191784,0.0137894652,0.0266566648,-0.030865898,-0.004414141,-0.010854992,-0.011420685,0.0047461387,0.0113332301,-0.004319179,-0.010902454,-0.011538316,0.0048894558,0.0116782005,-0.004173705,-0.011146228,-0.011880145,0.0051413664,0.0115553578
CORR,mopa,0.0875693652,0.0344452684,-0.016728642,0.0123181645,,0.0032774486,0.0032774486,-0.070292874,-0.002058853,-0.002642265,0.009419897,0.0672514749,0.0679636809,-0.0169372,0.0053173021,0.0020333974,-0.00924632,-0.008090641,-0.007172611,0.0556727047,0.0213323913,-0.020167527,-0.010467858,0.0378327794,-0.019058603,0.1132008949,-0.00899183,-0.11228823,0.0656191784,1,-0.117647303,0.0485796906,0.0727641547,0.0030940571,0.0044405788,-0.002419781,0.0019323396,-0.02086803,0.0033443535,0.0046918783,-0.002155149,0.0021832304,-0.019953393,0.0039637178,0.0055696259,-0.001652904,0.0026052341,-0.020700171
CORR,mobmi,0.0238478109,-0.026791797,0.0067720205,0.0281330966,,0.2598430759,0.2598430759,0.8360290603,0.0398192361,0.0143841185,0.0391350418,-0.100503785,-0.102040218,0.0614258848,0.0861334104,0.081431539,0.1115317003,0.1375414404,0.1192148545,-0.10287036,0.0300611129,0.0404010522,0.0542608289,-0.015617901,0.0603239525,-0.015445236,0.0506898652,0.1121797196,0.0137894652,-0.117647303,1,0.0779053277,-0.119597407,0.0260830056,0.0123540514,0.0140129342,0.048218369,0.0009266547,0.0259982798,0.0123902501,0.0139915999,0.0479023713,0.0008745614,0.0257370409,0.0124447873,0.0140091455,0.0473675574,0.0009548738
CORR,moshift,-0.129337339,-0.012274672,-0.004775848,-0.053668944,,0.0064813359,0.0064813359,0.0556141572,-0.000468784,0.004632933,-0.035049085,-0.017649483,-0.020501682,-0.000364234,0.0116647709,0.0156038453,0.0018045646,0.0066542218,0.0129079139,-0.016387116,0.0685068543,-0.029486981,0.0395318214,0.0382828603,0.0805381806,0.0658330664,-0.054938775,0.0283273773,0.0266566648,0.0485796906,0.0779053277,1,-0.028263997,-0.014737977,-0.007085204,-0.012807248,0.0121374404,0.0029199385,-0.014654997,-0.007142665,-0.012822594,0.0123913776,0.002848381,-0.014501668,-0.007384683,-0.012959248,0.0126705206,0.0029578627
CORR,ses,0.0619503418,-0.047303057,-0.017908719,0.0005589423,,-0.053483781,-0.053483781,-0.081351019,0.0005209846,0.0083345318,0.0149730472,0.3072463503,0.3053987318,-0.009794169,-0.018775992,-0.025240787,0.0132522008,0.0008618333,-0.02695067,0.275765402,0.0218711184,0.2027151249,-0.073404085,0.0123567806,-0.022256267,-0.024406977,0.1858751479,-0.194543627,-0.030865898,0.0727641547,-0.119597407,-0.028263997,1,0.1197691898,0.2511733125,0.2372420575,-0.038966491,-0.18875145,0.1198620555,0.2512201328,0.237397711,-0.038750604,-0.189444362,0.1199411247,0.2509861101,0.237552734,-0.03850461,-0.189093441
CORR,supermarket,0.0454868973,-0.073081954,0.0021354187,0.0202049766,,0.0134032748,0.0134032748,0.0308159591,-0.012994113,-0.005085663,0.012303865,-0.026486692,-0.021523451,0.014770427,0.0004343961,0.0037898833,0.0280594442,0.0223432082,0.0072693383,0.0322901327,0.0269837277,0.0899709549,-0.027783526,-0.020531723,0.0242804544,-0.015509599,0.0903295259,-0.045569811,-0.004414141,0.0030940571,0.0260830056,-0.014737977,0.1197691898,1,0.7248686369,0.7027407791,0.4562095043,-0.517183261,0.9997860105,0.7250098366,0.7029226238,0.4565696426,-0.519174762,0.9977259852,0.7238961575,0.7026124924,0.4562341435,-0.517424847
CORR,restaurant,0.0389631596,-0.066000662,-0.013166195,0.0195921637,,0.0061435179,0.0061435179,0.0174156759,-0.007204894,-0.004603226,0.0115615745,0.009302571,0.0110160277,0.0091020204,-0.003241128,-0.004364466,0.022189747,0.0153033473,0.0006881301,0.0744772368,0.0385589008,0.1082932301,-0.025830054,-0.000604561,0.032621535,-0.013513558,0.1058337166,-0.070835997,-0.010854992,0.0044405788,0.0123540514,-0.007085204,0.2511733125,0.7248686369,1,0.8774257809,0.5400310639,-0.60688487,0.7247602036,0.9998930769,0.877473035,0.5407727644,-0.609634701,0.7233326348,0.9973867757,0.8768722634,0.540853715,-0.607395731
CORR,fastfood,0.0351267374,-0.066245904,-0.008965608,0.0147353008,,0.0036365148,0.0036365148,0.0188538396,-0.012105909,-0.002583397,0.0101946261,0.0064216513,0.0073922703,0.0095416522,-0.004604133,-0.004533262,0.0264903094,0.0184706961,-0.001035444,0.0731742556,0.035608812,0.0917864176,-0.02618893,-0.008955997,0.0345423291,-0.017875937,0.0893563235,-0.061449694,-0.011420685,-0.002419781,0.0140129342,-0.012807248,0.2372420575,0.7027407791,0.8774257809,1,0.5375068002,-0.303738835,0.7029575845,0.8775854373,0.9998895402,0.5380630691,-0.304880893,0.7022910171,0.8765252889,0.9989378234,0.5378210733,-0.303503486
CORR,convenience,0.0608973467,-0.032947242,0.0084247861,0.0279979116,,0.0110010101,0.0110010101,0.0380532257,-0.004608278,-0.006362076,-0.001061904,-0.064222792,-0.060122811,0.0125117296,0.0029440145,0.0004153981,0.0119330383,0.01095688,0.0093627507,0.011925037,0.0182925654,0.0353410064,0.0149180196,-0.006354293,0.0192856223,-0.02180769,0.0435531041,0.0088999082,0.0047461387,0.0019323396,0.048218369,0.0121374404,-0.038966491,0.4562095043,0.5400310639,0.5375068002,1,-0.172637039,0.4562022089,0.5403484654,0.5375644133,0.9995219174,-0.172913443,0.4553492413,0.540125683,0.5370935901,0.9973736941,-0.172192951
CORR,foodswamp,-0.06062395,0.0371882056,0.0055590443,-0.02877635,,-0.006879508,-0.006879508,-0.006430108,0.0007788142,-0.000996572,-0.013007798,-0.022521786,-0.023678632,-0.006177627,-0.000014021,0.0053654936,-0.008099273,-0.004731119,0.000550882,-0.04815781,-0.021715093,-0.087015924,0.0183863166,-0.002921884,-0.005451373,0.0095064084,-0.092901981,0.0527580358,0.0113332301,-0.02086803,0.0009266547,0.0029199385,-0.18875145,-0.517183261,-0.60688487,-0.303738835,-0.172637039,1,-0.518069721,-0.607873719,-0.304359579,-0.173787021,0.998036192,-0.519139559,-0.609812402,-0.305250636,-0.175060422,0.9996817302
CORR,supermarketz,0.0456441104,-0.073000517,0.0021226184,0.0200903421,,0.0135031813,0.0135031813,0.0306473844,-0.013121574,-0.00507398,0.0123465867,-0.026051156,-0.021082125,0.0146942885,0.0005245021,0.0038869735,0.0281143922,0.0224953798,0.0073771068,0.0325722862,0.0269429356,0.0899412232,-0.027812378,-0.020610399,0.0241570705,-0.015789829,0.0902412268,-0.045652985,-0.004319179,0.0033443535,0.0259982798,-0.014654997,0.1198620555,0.9997860105,0.7247602036,0.7029575845,0.4562022089,-0.518069721,1,0.7250903871,0.7032873807,0.4568973288,-0.519097328,0.9988832069,0.7247791215,0.7033272159,0.4570307446,-0.518173914
