Parm,NImpute,Estimate,StdErr,LCLMean,UCLMean,DF,Min,Max,Theta0,tValue,Probt,mod,RR,LCI,UCI
prev_preg1,5,0.008541,0.040174,-0.07055,0.08764,270.1,-0.005521,0.029075,0,0.21,0.8318,mom,1.0085773492,0.9318775262,1.0915900864
prev_preg2,5,0.041984,0.052159,-0.06315,0.14712,43.731,0.008635,0.077825,0,0.80,0.4252,mom,1.0428781636,0.9387998233,1.1584949604
prev_preg3,5,0.065677,0.061359,-0.05941,0.19076,31.355,0.019970,0.112517,0,1.07,0.2926,mom,1.0678816932,0.9423216249,1.2101720692
moage,5,0.003235,0.004625,-0.00584,0.01231,1055.6,0.002059,0.004392,0,0.70,0.4844,mom,1.0032403804,0.9941768194,1.0123865707
cohort,5,0.015301,0.041213,-0.06683,0.09743,73.286,-0.007627,0.033398,0,0.37,0.7115,mom,1.0154187088,0.9353538059,1.1023370489
chage,5,0.072535,0.008360,0.05585,0.08922,67.619,0.069654,0.078592,0,8.68,<.0001,mom,1.0752300086,1.0574400746,1.0933192331
white,5,-0.072689,0.063325,-0.19703,0.05166,652.94,-0.089961,-0.055419,0,-1.15,0.2514,mom,0.9298900605,0.821161932,1.0530146259
sex,5,-0.519813,0.030632,-0.57991,-0.45971,1135.8,-0.525940,-0.508345,0,-16.97,<.0001,mom,0.5946316613,0.5599460248,0.6314658859
INTERCEPT,5,-4.185953,0.191232,-4.56079,-3.81112,17234,-4.218310,-4.164078,0,-21.89,<.0001,mom,0.0152077008,0.0104538192,0.0221234133
mowest_m,5,0.044119,0.033583,-0.02289,0.11113,68.222,0.027751,0.064571,0,1.31,0.1933,mom,1.0451063682,0.9773685649,1.1175388282
mocal_m,5,-0.000058120,0.000055890,-0.00017,0.00005,98.098,-0.000095602,-0.000035907,0,-1.04,0.3009,mom,0.9999418815,0.9998309836,1.0000527917
mopa_m,5,0.003310,0.001325,0.00067,0.00595,67.8,0.002471,0.003915,0,2.50,0.0149,mom,1.0033152962,1.0006653848,1.005972225
mosmk2,5,0.167600,0.036461,0.09568,0.23953,188.46,0.154764,0.184626,0,4.60,<.0001,mom,1.1824639539,1.1004021129,1.2706455084
mosmk3,5,0.295751,0.064315,0.16849,0.42301,128.03,0.267604,0.334869,0,4.60,<.0001,mom,1.3441359218,1.1835215641,1.5265470702
moshift_m,5,0.005427,0.002652,0.00020,0.01065,258.65,0.004325,0.006215,0,2.05,0.0417,mom,1.0054417577,1.0002043064,1.0107066342
abwt1,5,-0.032559,0.096619,-0.22362,0.15850,136.5,-0.079949,0.021470,0,-0.34,0.7366,mom,0.9679650401,0.7996164515,1.1717571807
abwt3,5,0.262593,0.085209,0.09426,0.43093,153.09,0.215301,0.287476,0,3.08,0.0024,mom,1.3002969903,1.0988409353,1.5386870008
gweek1,5,0.005522,0.081992,-0.16119,0.17223,33.56,-0.055781,0.061090,0,0.07,0.9467,mom,1.0055369643,0.8511339193,1.1879500554
gweek3,5,0.099792,0.070918,-0.04304,0.24262,45.073,0.047767,0.140436,0,1.41,0.1662,mom,1.1049416001,0.957875769,1.2745869341
Delivery,5,0.044714,0.051882,-0.06530,0.15473,15.954,0.007794,0.088782,0,0.86,0.4015,mom,1.0457292431,0.9367893935,1.167337779
pregcomp2,5,0.104164,0.057732,-0.01136,0.21969,58.976,0.068473,0.138952,0,1.80,0.0763,mom,1.1097825365,0.9887051779,1.2456870923
bpregow,5,0.608052,0.038079,0.53318,0.68292,388.53,0.594102,0.623520,0,15.97,<.0001,mom,1.8368495823,1.7043512287,1.9796485203
prev_preg1,5,0.009253,0.040228,-0.06997,0.08847,256.15,-0.004607,0.030286,0,0.23,0.8183,mom,1.0092959435,0.9324245589,1.092504795
prev_preg2,5,0.040864,0.051923,-0.06370,0.14543,45.196,0.007951,0.076662,0,0.79,0.4354,mom,1.0417101518,0.9382841586,1.1565366744
prev_preg3,5,0.066207,0.061257,-0.05864,0.19105,31.579,0.020128,0.112689,0,1.08,0.2880,mom,1.0684480177,0.9430507259,1.2105193658
moage,5,0.003437,0.004601,-0.00559,0.01246,1228.7,0.002352,0.004540,0,0.75,0.4552,mom,1.0034428754,0.9944250021,1.0125425267
cohort,5,0.021302,0.042148,-0.06275,0.10535,70.705,-0.004487,0.039804,0,0.51,0.6149,mom,1.0215300414,0.9391824528,1.1110978729
chage,5,0.073627,0.008168,0.05738,0.08987,83.4,0.071160,0.079410,0,9.01,<.0001,mom,1.0764054637,1.0590606557,1.0940343371
white,5,-0.073979,0.063644,-0.19904,0.05108,471.75,-0.092481,-0.054081,0,-1.16,0.2457,mom,0.9286910201,0.8195164482,1.0524096408
sex,5,-0.519339,0.030661,-0.57950,-0.45917,1030.2,-0.525587,-0.507559,0,-16.94,<.0001,mom,0.5949136764,0.560175876,0.6318056481
INTERCEPT,5,-4.157394,0.178300,-4.50702,-3.80777,2564.3,-4.187797,-4.109614,0,-23.32,<.0001,mom,0.01564828,0.011031285,0.0221976557
mowestq1,5,-0.015613,0.051675,-0.11944,0.08822,49.285,-0.046043,0.011876,0,-0.30,0.7638,mom,0.9845083125,0.8874153096,1.0922243587
mowestq2,5,0.014284,0.052185,-0.08852,0.11709,237.57,-0.015144,0.028425,0,0.27,0.7845,mom,1.0143868331,0.9152849279,1.1242189353
mowestq3,5,0.027089,0.064598,-0.10122,0.15540,91.377,-0.001975,0.067749,0,0.42,0.6759,mom,1.0274594198,0.9037343894,1.168122926
mocalq1,5,-0.048659,0.048853,-0.14552,0.04820,105.75,-0.075760,-0.021649,0,-1.00,0.3215,mom,0.9525058143,0.8645743381,1.0493803556
mocalq2,5,-0.014018,0.054306,-0.12179,0.09376,97.511,-0.045983,0.009603,0,-0.26,0.7969,mom,0.9860801225,0.8853311591,1.098294122
mocalq3,5,-0.048378,0.061002,-0.16864,0.07189,206.65,-0.081479,-0.032480,0,-0.79,0.4287,mom,0.9527735147,0.8448101945,1.0745341099
mopaq0,5,-0.166215,0.050441,-0.26769,-0.06474,46.957,-0.191919,-0.134442,0,-3.30,0.0019,mom,0.8468642207,0.7651442839,0.9373121167
mopaq1,5,-0.111579,0.044655,-0.19979,-0.02336,154.2,-0.136062,-0.090255,0,-2.50,0.0135,mom,0.8944207284,0.8188991408,0.9769071667
mopaq2,5,-0.099417,0.047505,-0.19454,-0.00429,57.002,-0.128099,-0.075840,0,-2.09,0.0408,mom,0.9053651991,0.823210118,0.9957192287
mosmk2,5,0.164117,0.036414,0.09232,0.23592,202.8,0.150295,0.180821,0,4.51,<.0001,mom,1.1783524461,1.0967141597,1.2660678034
mosmk3,5,0.294193,0.064402,0.16672,0.42166,124.1,0.265890,0.333434,0,4.57,<.0001,mom,1.3420429171,1.1814280674,1.5244933154
moshiftq1,5,0.157734,0.053834,0.04656,0.26890,23.752,0.121889,0.195394,0,2.93,0.0074,mom,1.1708544905,1.0476649746,1.3085292256
moshiftq2,5,0.038033,0.056159,-0.07972,0.15579,18.512,0.007376,0.084449,0,0.68,0.5066,mom,1.0387654119,0.9233752179,1.1685754177
moshiftq3,5,0.109071,0.041685,0.02720,0.19094,580.37,0.102843,0.128428,0,2.62,0.0091,mom,1.1152416838,1.0275717662,1.2103913851
moow,5,0.492415,0.050869,0.38494,0.59989,16.687,0.459759,0.536481,0,9.68,<.0001,mom,1.6362628052,1.4695229924,1.8219217947
abwt1,5,-0.009752,0.095315,-0.19796,0.17846,163,-0.054601,0.039844,0,-0.10,0.9186,mom,0.9902958251,0.8204006085,1.1953743221
abwt3,5,0.246028,0.084702,0.07891,0.41315,182.84,0.200431,0.269732,0,2.90,0.0041,mom,1.2789354744,1.0821062855,1.5115668115
gweek1,5,-0.000676,0.082021,-0.16761,0.16626,32.692,-0.060436,0.057029,0,-0.01,0.9935,mom,0.9993244537,0.845685045,1.1808762254
gweek3,5,0.084148,0.069505,-0.05509,0.22339,55.889,0.034887,0.121624,0,1.21,0.2311,mom,1.0877895963,0.946395869,1.2503078728
Delivery,5,0.021066,0.052147,-0.08973,0.13187,15.561,-0.018056,0.066020,0,0.40,0.6917,mom,1.0212893148,0.9141744372,1.1409549666
pregcomp2,5,0.063945,0.058114,-0.05245,0.18034,56.445,0.029259,0.101266,0,1.10,0.2759,mom,1.0660335288,0.9489008327,1.1976251315
bpregow,5,0.272990,0.053431,0.16419,0.38179,32.284,0.228827,0.300113,0,5.11,<.0001,mom,1.3138865388,1.1784393011,1.4649017859
prev_preg1,5,0.006344,0.040568,-0.07366,0.08635,197.31,-0.009236,0.028292,0,0.16,0.8759,mom,1.0063643939,0.9289892603,1.0901840705
prev_preg2,5,0.038161,0.052564,-0.06808,0.14440,39.989,0.003230,0.074630,0,0.73,0.4721,mom,1.0388985782,0.9341894372,1.1553441013
prev_preg3,5,0.056421,0.060691,-0.06697,0.17981,33.625,0.011349,0.101493,0,0.93,0.3592,mom,1.0580426422,0.9352242591,1.1969901569
moage,5,0.002523,0.004619,-0.00654,0.01159,834.9,0.001384,0.003721,0,0.55,0.5851,mom,1.0025258172,0.9934784349,1.011655592
cohort,5,0.041563,0.041227,-0.04057,0.12369,74.992,0.016677,0.059053,0,1.01,0.3166,mom,1.0424386323,0.9602455392,1.1316671183
chage,5,0.068908,0.008319,0.05232,0.08549,71.973,0.065860,0.074689,0,8.28,<.0001,mom,1.0713372541,1.0537173061,1.0892518375
white,5,-0.073330,0.063239,-0.19752,0.05086,626.16,-0.090382,-0.055322,0,-1.16,0.2467,mom,0.9292940924,0.8207662672,1.0521722745
sex,5,-0.520629,0.030461,-0.58038,-0.46088,1553.1,-0.525760,-0.509782,0,-17.09,<.0001,mom,0.5941469003,0.5596873767,0.6307280705
INTERCEPT,5,-3.961407,0.171002,-4.29708,-3.62574,795.03,-4.015561,-3.911642,0,-23.17,<.0001,ute,0.0190363022,0.0136082925,0.0266294101
agebirth,5,-0.002700,0.004541,-0.01161,0.00621,1921.2,-0.003736,-0.001436,0,-0.59,0.5522,ute,0.9973038971,0.9884615619,1.006225332
abwt1,5,-0.027797,0.097484,-0.22066,0.16507,129.67,-0.071332,0.030865,0,-0.29,0.7760,ute,0.972585451,0.8019867301,1.1794739538
abwt3,5,0.262369,0.085789,0.09266,0.43208,130.92,0.211917,0.289005,0,3.06,0.0027,ute,1.3000062329,1.0970858557,1.5404593878
gweek1,5,0.014987,0.083263,-0.15492,0.18490,30.582,-0.050027,0.071600,0,0.18,0.8583,ute,1.0151002846,0.8564805288,1.2030963381
gweek3,5,0.109698,0.070356,-0.03175,0.25115,48.154,0.060491,0.149943,0,1.56,0.1255,ute,1.1159409654,0.9687478952,1.2854987809
Delivery,5,0.051584,0.051820,-0.05825,0.16142,16.029,0.015321,0.096480,0,1.00,0.3343,ute,1.052937995,0.9434103223,1.1751815675
pregcomp2,5,0.103027,0.058416,-0.01417,0.22022,52.469,0.066357,0.140923,0,1.76,0.0836,ute,1.1085210411,0.9859313333,1.2463534295
bpregow,5,0.612989,0.037405,0.53951,0.68647,531.83,0.598827,0.625065,0,16.39,<.0001,ute,1.845940791,1.7151635031,1.9866895474
prev_preg1,5,0.022691,0.039746,-0.05545,0.10083,394.1,0.009197,0.040969,0,0.57,0.5684,ute,1.0229500297,0.9460599084,1.1060893227
prev_preg2,5,0.059422,0.052612,-0.04683,0.16568,40.986,0.027899,0.096007,0,1.13,0.2653,ute,1.0612227575,0.9542473342,1.1801906074
prev_preg3,5,0.100280,0.060379,-0.02219,0.22275,35.838,0.061655,0.147400,0,1.66,0.1055,ute,1.1054803871,0.9780501632,1.2495135038
cohort,5,0.026972,0.040280,-0.05328,0.10723,74.238,0.007984,0.048471,0,0.67,0.5052,ute,1.0273388776,0.9481103332,1.1131881307
chage,5,0.075239,0.006642,0.06205,0.08843,93.81,0.072828,0.079988,0,11.33,<.0001,ute,1.0781417847,1.0640174417,1.092453622
white,5,-0.059026,0.063710,-0.18421,0.06616,477.91,-0.078859,-0.039744,0,-0.93,0.3547,ute,0.9426823792,0.8317598688,1.068397384
sex,5,-0.518680,0.030647,-0.57881,-0.45855,1084.7,-0.524178,-0.506803,0,-16.92,<.0001,ute,0.5953058259,0.5605630113,0.6322019456
INTERCEPT,5,-3.931386,0.170544,-4.26608,-3.59669,936.02,-3.982347,-3.883448,0,-23.05,<.0001,pre,0.0196164699,0.0140367296,0.0274142127
agebirth,5,-0.002281,0.004558,-0.01122,0.00666,1363.7,-0.003519,-0.000867,0,-0.50,0.6169,pre,0.9977218455,0.9888405899,1.0066828679
bpregow,5,0.637209,0.036559,0.56544,0.70898,743.5,0.621382,0.643474,0,17.43,<.0001,pre,1.8911948822,1.7602173929,2.0319183851
prev_preg1,5,0.013229,0.039148,-0.06366,0.09012,583.72,0.001984,0.030023,0,0.34,0.7355,pre,1.0133171288,0.938324596,1.0943031952
prev_preg2,5,0.051685,0.052735,-0.05502,0.15839,38.533,0.023326,0.090170,0,0.98,0.3332,pre,1.053044091,0.9464641857,1.1716257987
prev_preg3,5,0.091324,0.060741,-0.03225,0.21490,33.025,0.053838,0.139548,0,1.50,0.1422,pre,1.0956239383,0.968263461,1.2397367685
cohort,5,0.025073,0.040336,-0.05533,0.10547,72.414,0.006829,0.046932,0,0.62,0.5362,pre,1.0253898317,0.946174325,1.1112374107
chage,5,0.074991,0.006660,0.06176,0.08822,90.343,0.072606,0.079812,0,11.26,<.0001,pre,1.0778741657,1.0637082105,1.0922287763
white,5,-0.058647,0.063485,-0.18338,0.06609,489.5,-0.078271,-0.038101,0,-0.92,0.3560,pre,0.9430395131,0.8324486488,1.068322382
sex,5,-0.523255,0.030808,-0.58374,-0.46277,708.11,-0.528656,-0.509709,0,-16.98,<.0001,pre,0.5925885815,0.5578081713,0.6295376171
INTERCEPT,5,-3.906388,0.134076,-4.17357,-3.63921,73.579,-4.000677,-3.843249,0,-29.14,<.0001,soc,0.020113016,0.0153972651,0.0262730693
sesq0,5,0.056798,0.049493,-0.04083,0.15442,191.11,0.039393,0.077845,0,1.15,0.2526,soc,1.0584418379,0.9599967223,1.1669822387
sesq1,5,0.041497,0.046244,-0.04929,0.13228,748.47,0.023207,0.053677,0,0.90,0.3698,soc,1.0423695555,0.9519080561,1.1414277706
sesq2,5,0.042081,0.045694,-0.04778,0.13194,356.83,0.025633,0.062053,0,0.92,0.3577,soc,1.0429791106,0.9533418537,1.1410444437
heduc1,5,0.208603,0.057803,0.09088,0.32633,32.118,0.158708,0.233021,0,3.61,0.0010,soc,1.2319560804,1.0951363902,1.3858691918
heduc2,5,0.139258,0.051715,0.02783,0.25069,13.344,0.090235,0.180799,0,2.69,0.0181,soc,1.1494205624,1.0282176816,1.2849104357
fincome1,5,0.101582,0.062457,-0.02155,0.22471,207.04,0.074469,0.125278,0,1.63,0.1054,soc,1.1069201583,0.9786793908,1.251964891
fincome2,5,0.042245,0.051154,-0.05870,0.14319,178.22,0.021532,0.070044,0,0.83,0.4100,soc,1.0431503236,0.9429902573,1.1539489291
fincome3,5,0.047930,0.058121,-0.06869,0.16455,52.241,0.026977,0.096601,0,0.82,0.4133,soc,1.0490973058,0.9336201035,1.1788576027
midwest,5,-0.019428,0.039445,-0.09791,0.05905,81.433,-0.038735,-0.004363,0,-0.49,0.6237,soc,0.9807596102,0.9067344764,1.0608281012
south,5,-0.051088,0.056528,-0.16598,0.06380,33.905,-0.076798,-0.006337,0,-0.90,0.3725,soc,0.9501948344,0.8470634315,1.0658826598
west,5,-0.231587,0.057213,-0.34608,-0.11710,58.801,-0.258011,-0.191006,0,-4.05,0.0002,soc,0.7932736059,0.7074567152,0.8895003755
cohort,5,0.084859,0.037830,0.00907,0.16065,55.802,0.065909,0.108427,0,2.24,0.0289,soc,1.0885636947,1.0091128604,1.1742699593
chage,5,0.072381,0.006692,0.05909,0.08567,92.385,0.069887,0.077170,0,10.82,<.0001,soc,1.0750652599,1.060870994,1.0894494427
